0,2.28431664e-01
1e-06,2.33679466e-01
2e-06,2.33052285e-01
3e-06,2.32210045e-01
4e-06,2.31497054e-01
5e-06,2.30897771e-01
6e-06,2.30399074e-01
7e-06,2.29981573e-01
8e-06,2.29647566e-01
9e-06,2.29395260e-01
1e-05,2.29210749e-01
1.1e-05,2.29073544e-01
1.2e-05,2.28965469e-01
1.3e-05,2.28874986e-01
1.4e-05,2.28796743e-01
1.5e-05,2.28728553e-01
1.6e-05,2.28669458e-01
1.7e-05,2.28618381e-01
1.8e-05,2.28574267e-01
1.9e-05,2.28535930e-01
2e-05,2.28502494e-01
2.1e-05,2.28473074e-01
2.2e-05,2.28447158e-01
2.3e-05,2.28424159e-01
2.4e-05,2.28403764e-01
2.5e-05,2.28385519e-01
2.6e-05,2.28369231e-01
2.7e-05,2.28354569e-01
2.8e-05,2.28341418e-01
2.9e-05,2.28329518e-01
3e-05,2.28318798e-01
3.1e-05,2.28309039e-01
3.2e-05,2.28300220e-01
3.3e-05,2.28292147e-01
3.4e-05,2.28284827e-01
3.5e-05,2.28278095e-01
3.6e-05,2.28271969e-01
3.7e-05,2.28266302e-01
3.8e-05,2.28261120e-01
3.9e-05,2.28256245e-01
4e-05,2.28251883e-01
4.1e-05,2.28247954e-01
4.2e-05,2.28244385e-01
4.3e-05,2.28241033e-01
4.4e-05,2.28238131e-01
4.5e-05,2.28235447e-01
4.6e-05,2.28233002e-01
4.7e-05,2.28230666e-01
4.8e-05,2.28228510e-01
4.9e-05,2.28226430e-01
5e-05,2.28224504e-01
5.1e-05,2.28222638e-01
5.2e-05,2.28220915e-01
5.3e-05,2.28219242e-01
5.4e-05,2.28217705e-01
5.5e-05,2.28216205e-01
5.6e-05,2.28214833e-01
5.7e-05,2.28213490e-01
5.8e-05,2.28212266e-01
5.9e-05,2.28211066e-01
6e-05,2.28209973e-01
6.1e-05,2.28208897e-01
6.2e-05,2.28207924e-01
6.3e-05,2.28206961e-01
6.4e-05,2.28206095e-01
6.5e-05,2.28205228e-01
6.6e-05,2.28204456e-01
6.7e-05,2.28203682e-01
6.8e-05,2.28202993e-01
6.9e-05,2.28202300e-01
7e-05,2.28201686e-01
7.1e-05,2.28201063e-01
7.2e-05,2.28200519e-01
7.3e-05,2.28199960e-01
7.4e-05,2.28199477e-01
7.5e-05,2.28198975e-01
7.6e-05,2.28198544e-01
7.7e-05,2.28198094e-01
7.8e-05,2.28197714e-01
7.9e-05,2.28197310e-01
8e-05,2.28196974e-01
8.1e-05,2.28196610e-01
8.2e-05,2.28196313e-01
8.3e-05,2.28195988e-01
8.4e-05,2.28195726e-01
8.5e-05,2.28195436e-01
8.6e-05,2.28195206e-01
8.7e-05,2.28194946e-01
8.8e-05,2.28194744e-01
8.9e-05,2.28194512e-01
9e-05,2.28194336e-01
9.1e-05,2.28194127e-01
9.2e-05,2.28193976e-01
9.3e-05,2.28193790e-01
9.4e-05,2.28193661e-01
9.5e-05,2.28193496e-01
9.6e-05,2.28193384e-01
9.7e-05,2.28193239e-01
9.8e-05,2.28193145e-01
9.9e-05,2.28193015e-01
0.0001,2.28192938e-01
0.000101,2.28192823e-01
0.000102,2.28192759e-01
0.000103,2.28192658e-01
