1e-06,2.09516739
2e-06,2.09238902
3e-06,2.08986334
4e-06,2.08736893
5e-06,2.08519138
6e-06,2.08339135
7e-06,2.08193646
8e-06,2.08077308
9e-06,2.07984503
1e-05,2.07910539
1.1e-05,2.07851525
1.2e-05,2.07804425
1.3e-05,2.07766785
1.4e-05,2.07736689
1.5e-05,2.07712616
1.6e-05,2.07693357
1.7e-05,2.07677924
1.8e-05,2.07665586
1.9e-05,2.07655681
2e-05,2.07647789
2.1e-05,2.0764147
2.2e-05,2.07636417
2.3e-05,2.07632378
2.4e-05,2.07629152
2.5e-05,2.07626579
2.6e-05,2.07624529
2.7e-05,2.07622901
2.8e-05,2.0762161
2.9e-05,2.07620591
3e-05,2.07619793
3.1e-05,2.07619116
3.2e-05,2.07618624
3.3e-05,2.07618248
3.4e-05,2.07617965
3.5e-05,2.07617756
3.6e-05,2.07617607
3.7e-05,2.07617507
3.8e-05,2.07617447
3.9e-05,2.07617385
4e-05,2.07617392
4.1e-05,2.07617417
4.2e-05,2.07617459
4.3e-05,2.07617515
4.4e-05,2.07617584
4.5e-05,2.07617663
4.6e-05,2.07617751
4.7e-05,2.07617847
4.8e-05,2.07617949
4.9e-05,2.07618057
5e-05,2.07618171
5.1e-05,2.0761829
5.2e-05,2.07618413
5.3e-05,2.0761854
5.4e-05,2.07618672
5.5e-05,2.07618807
5.6e-05,2.07618946
5.7e-05,2.07619089
5.8e-05,2.07619234
5.9e-05,2.07619384
6e-05,2.07619537
6.1e-05,2.07619642
6.2e-05,2.07619801
6.3e-05,2.07619964
6.4e-05,2.0762013
6.5e-05,2.076203
6.6e-05,2.07620472
6.7e-05,2.07620648
6.8e-05,2.07620828
6.9e-05,2.0762101
7e-05,2.07621196
7.1e-05,2.07621385
7.2e-05,2.07621578
7.3e-05,2.07621774
7.4e-05,2.07621973
7.5e-05,2.07622176
7.6e-05,2.07622382
7.7e-05,2.07622592
7.8e-05,2.07622805
7.9e-05,2.07623021
8e-05,2.07623241
8.1e-05,2.07623465
8.2e-05,2.07623692
8.3e-05,2.07623923
8.4e-05,2.07624158
8.5e-05,2.07624396
8.6e-05,2.07624638
8.7e-05,2.07624884
8.8e-05,2.07625133
8.9e-05,2.07625386
9e-05,2.07625643
9.1e-05,2.07625904
9.2e-05,2.07626168
9.3e-05,2.07626436
9.4e-05,2.07626708
9.5e-05,2.07626984
9.6e-05,2.07627264
9.7e-05,2.07627547
9.8e-05,2.07627835
9.9e-05,2.07628126
0.0001,2.07628421
0.000101,2.0762872
0.000102,2.07629023
0.000103,2.0762933
0.000104,2.07629641
0.000105,2.07629956
0.000106,2.07630276
0.000107,2.07630599
0.000108,2.07630925
0.000109,2.07631257
0.00011,2.07631592
0.000111,2.07631931
0.000112,2.07632274
0.000113,2.07632621
0.000114,2.07632972
0.000115,2.07633327
0.000116,2.07633686
0.000117,2.07634049
0.000118,2.07634416
0.000119,2.07634787
0.00012,2.07635162
0.000121,2.07635541
0.000122,2.07635923
0.000123,2.0763631
0.000124,2.07636701
0.000125,2.07637095
0.000126,2.07637493
0.000127,2.07637896
0.000128,2.07638302
0.000129,2.07638713
0.00013,2.07639127
0.000131,2.07639545
0.000132,2.07639967
0.000133,2.07640393
0.000134,2.07640823
0.000135,2.07641257
0.000136,2.07641695
0.000137,2.07642136
0.000138,2.07642581
0.000139,2.07643031
0.00014,2.07643483
0.000141,2.0764394
0.000142,2.076444
0.000143,2.07644864
0.000144,2.07645332
0.000145,2.07645803
0.000146,2.07646278
0.000147,2.07646756
0.000148,2.07647238
0.000149,2.07647723
0.00015,2.07648212
0.000151,2.07648705
0.000152,2.07649201
0.000153,2.07649701
0.000154,2.07650204
0.000155,2.0765071
0.000156,2.0765122
0.000157,2.07651733
0.000158,2.07652249
0.000159,2.07652769
0.00016,2.07653291
0.000161,2.07653818
0.000162,2.07654346
0.000163,2.07654879
0.000164,2.07655414
0.000165,2.07655952
0.000166,2.07656493
0.000167,2.07657036
0.000168,2.07657583
0.000169,2.07658133
0.00017,2.07658685
0.000171,2.0765924
0.000172,2.07659798
0.000173,2.07660359
0.000174,2.07660922
0.000175,2.07661488
0.000176,2.07662057
0.000177,2.07662629
0.000178,2.07663203
0.000179,2.0766378
0.00018,2.0766436
0.000181,2.07664942
0.000182,2.07665526
0.000183,2.07666114
0.000184,2.07666704
0.000185,2.07667297
0.000186,2.07667892
0.000187,2.07668489
0.000188,2.07669089
0.000189,2.07669691
0.00019,2.07670296
0.000191,2.07670903
0.000192,2.07671512
0.000193,2.07672123
0.000194,2.07672737
0.000195,2.07673353
0.000196,2.07673971
0.000197,2.07674592
0.000198,2.07675215
0.000199,2.07675839
0.0002,2.07676467
0.000201,2.07677096
0.000202,2.07677728
0.000203,2.07678361
0.000204,2.07678997
0.000205,2.07679635
