1e-06,2.07600203
2e-06,2.07600972
3e-06,2.0760072
4e-06,2.07600884
5e-06,2.07600827
6e-06,2.07600929
7e-06,2.07600927
8e-06,2.07600989
9e-06,2.07601017
1e-05,2.07601063
1.1e-05,2.07601105
1.2e-05,2.07601148
1.3e-05,2.07601186
1.4e-05,2.07601232
1.5e-05,2.07601281
1.6e-05,2.07601331
1.7e-05,2.07601383
1.8e-05,2.07601436
1.9e-05,2.07601507
2e-05,2.07601555
2.1e-05,2.0760161
2.2e-05,2.07601674
2.3e-05,2.07601738
2.4e-05,2.07601804
2.5e-05,2.07601871
2.6e-05,2.0760194
2.7e-05,2.07602011
2.8e-05,2.07602084
2.9e-05,2.07602159
3e-05,2.07602237
3.1e-05,2.07602316
3.2e-05,2.07602398
3.3e-05,2.07602482
3.4e-05,2.07602567
3.5e-05,2.07602655
3.6e-05,2.07602745
3.7e-05,2.07602838
3.8e-05,2.07602933
3.9e-05,2.07603031
4e-05,2.07603132
4.1e-05,2.07603234
4.2e-05,2.0760334
4.3e-05,2.07603447
4.4e-05,2.07603558
4.5e-05,2.07603671
4.6e-05,2.07603787
4.7e-05,2.07603905
4.8e-05,2.07604026
4.9e-05,2.07604149
5e-05,2.07604276
5.1e-05,2.07604405
5.2e-05,2.07604537
5.3e-05,2.07604672
5.4e-05,2.07604809
5.5e-05,2.0760495
5.6e-05,2.07605093
5.7e-05,2.0760524
5.8e-05,2.07605389
5.9e-05,2.07605542
6e-05,2.07605698
6.1e-05,2.07605856
6.2e-05,2.07606018
6.3e-05,2.07606183
6.4e-05,2.07606351
6.5e-05,2.07606522
6.6e-05,2.07606697
6.7e-05,2.07606874
6.8e-05,2.07607055
6.9e-05,2.07607239
7e-05,2.07607426
7.1e-05,2.07607617
7.2e-05,2.0760781
7.3e-05,2.07608007
7.4e-05,2.07608208
7.5e-05,2.07608412
7.6e-05,2.07608619
7.7e-05,2.0760883
7.8e-05,2.07609044
7.9e-05,2.07609261
8e-05,2.07609483
8.1e-05,2.07609707
8.2e-05,2.07609936
8.3e-05,2.07610168
8.4e-05,2.07610403
8.5e-05,2.07610642
8.6e-05,2.07610885
8.7e-05,2.07611131
8.8e-05,2.07611381
8.9e-05,2.07611635
9e-05,2.07611893
9.1e-05,2.07612154
9.2e-05,2.07612419
9.3e-05,2.07612688
9.4e-05,2.07612961
9.5e-05,2.07613237
9.6e-05,2.07613517
9.7e-05,2.07613801
9.8e-05,2.07614089
9.9e-05,2.07614381
0.0001,2.07614677
0.000101,2.07614976
0.000102,2.0761528
0.000103,2.07615587
0.000104,2.07615899
0.000105,2.07616214
0.000106,2.07616533
0.000107,2.07616857
0.000108,2.07617184
0.000109,2.07617515
0.00011,2.07617851
0.000111,2.0761819
0.000112,2.07618533
0.000113,2.07618881
0.000114,2.07619232
0.000115,2.07619587
0.000116,2.07619947
0.000117,2.0762031
0.000118,2.07620677
0.000119,2.07621048
0.00012,2.07621423
0.000121,2.07621801
0.000122,2.07622184
0.000123,2.07622571
0.000124,2.07622962
0.000125,2.07623356
0.000126,2.07623755
0.000127,2.07624157
0.000128,2.07624564
0.000129,2.07624974
0.00013,2.07625388
0.000131,2.07625806
0.000132,2.07626229
0.000133,2.07626655
0.000134,2.07627085
0.000135,2.07627518
0.000136,2.07627956
0.000137,2.07628398
0.000138,2.07628843
0.000139,2.07629292
0.00014,2.07629745
0.000141,2.07630202
0.000142,2.07630662
0.000143,2.07631126
0.000144,2.07631594
0.000145,2.07632065
0.000146,2.0763254
0.000147,2.07633019
0.000148,2.07633501
0.000149,2.07633986
0.00015,2.07634476
0.000151,2.07634968
0.000152,2.07635465
0.000153,2.07635965
0.000154,2.07636468
0.000155,2.07636974
0.000156,2.07637484
0.000157,2.07637998
0.000158,2.07638514
0.000159,2.07639034
0.00016,2.07639557
0.000161,2.07640084
0.000162,2.07640613
0.000163,2.07641146
0.000164,2.07641682
0.000165,2.0764222
0.000166,2.07642762
0.000167,2.07643306
0.000168,2.07643853
0.000169,2.07644403
0.00017,2.07644956
0.000171,2.07645512
0.000172,2.0764607
0.000173,2.07646631
0.000174,2.07647195
0.000175,2.07647762
0.000176,2.07648332
0.000177,2.07648904
0.000178,2.07649479
0.000179,2.07650056
0.00018,2.07650637
0.000181,2.0765122
0.000182,2.07651805
0.000183,2.07652393
0.000184,2.07652984
0.000185,2.07653578
0.000186,2.07654173
0.000187,2.07654772
0.000188,2.07655373
0.000189,2.07655976
0.00019,2.07656581
0.000191,2.07657189
0.000192,2.07657799
0.000193,2.07658411
0.000194,2.07659026
0.000195,2.07659643
0.000196,2.07660262
0.000197,2.07660884
0.000198,2.07661507
0.000199,2.07662133
0.0002,2.07662762
0.000201,2.07663392
0.000202,2.07664025
0.000203,2.07664659
0.000204,2.07665296
0.000205,2.07665935
0.000206,2.07666577
0.000207,2.0766722
0.000208,2.07667865
0.000209,2.07668513
0.00021,2.07669162
0.000211,2.07669813
0.000212,2.07670466
0.000213,2.07671121
0.000214,2.07671778
0.000215,2.07672436
0.000216,2.07673096
0.000217,2.07673757
0.000218,2.07674421
0.000219,2.07675085
0.00022,2.07675752
0.000221,2.07676421
0.000222,2.0767709
0.000223,2.07677762
0.000224,2.07678436
0.000225,2.0767911
0.000226,2.07679787
0.000227,2.07680465
0.000228,2.07681145
0.000229,2.07681826
0.00023,2.07682509
0.000231,2.07683194
0.000232,2.0768388
0.000233,2.07684567
0.000234,2.07685256
0.000235,2.07685946
0.000236,2.07686638
0.000237,2.0768733
0.000238,2.07688023
0.000239,2.07688718
0.00024,2.07689413
0.000241,2.07690109
0.000242,2.07690806
0.000243,2.07691504
0.000244,2.07692202
0.000245,2.07692902
0.000246,2.07693602
0.000247,2.07694302
0.000248,2.07695004
0.000249,2.07695705
0.00025,2.07696407
0.000251,2.0769711
0.000252,2.07697813
0.000253,2.07698517
0.000254,2.07699221
0.000255,2.07699924
0.000256,2.07700628
0.000257,2.07701332
0.000258,2.07702036
0.000259,2.07702739
0.00026,2.07703442
0.000261,2.07704145
0.000262,2.07704846
0.000263,2.07705548
0.000264,2.07706248
0.000265,2.07706947
0.000266,2.07707645
0.000267,2.07708343
0.000268,2.07709039
0.000269,2.07709735
0.00027,2.07710429
0.000271,2.07711122
0.000272,2.07711814
0.000273,2.07712505
0.000274,2.07713194
0.000275,2.07713883
0.000276,2.0771457
0.000277,2.07715255
0.000278,2.0771594
0.000279,2.07716623
0.00028,2.07717305
0.000281,2.07717986
0.000282,2.07718664
0.000283,2.07719342
0.000284,2.07720017
0.000285,2.0772069
0.000286,2.07721362
0.000287,2.07722031
0.000288,2.07722698
0.000289,2.07723363
0.00029,2.07724026
0.000291,2.07724687
0.000292,2.07725346
0.000293,2.07726003
0.000294,2.07726657
0.000295,2.0772731
0.000296,2.0772796
0.000297,2.07728608
0.000298,2.07729254
0.000299,2.07729898
0.0003,2.0773054
0.000301,2.0773118
0.000302,2.07731818
0.000303,2.07732454
0.000304,2.07733089
0.000305,2.07733721
0.000306,2.07734351
0.000307,2.07734978
0.000308,2.07735604
0.000309,2.07736227
0.00031,2.07736848
0.000311,2.07737466
0.000312,2.07738082
0.000313,2.07738696
0.000314,2.07739308
0.000315,2.07739918
0.000316,2.07740526
0.000317,2.07741132
0.000318,2.07741736
0.000319,2.07742338
0.00032,2.07742939
0.000321,2.07743539
0.000322,2.07744138
0.000323,2.07744735
0.000324,2.07745332
0.000325,2.07745928
0.000326,2.07746524
0.000327,2.0774712
0.000328,2.07747715
0.000329,2.0774831
0.00033,2.07748905
0.000331,2.077495
0.000332,2.07750095
0.000333,2.0775069
0.000334,2.07751286
0.000335,2.07751882
0.000336,2.07752478
0.000337,2.07753075
0.000338,2.07753673
0.000339,2.07754272
0.00034,2.07754872
0.000341,2.07755474
0.000342,2.07756078
0.000343,2.07756684
0.000344,2.07757293
0.000345,2.07757904
0.000346,2.07758519
0.000347,2.07759137
0.000348,2.07759759
0.000349,2.07760385
0.00035,2.07761016
0.000351,2.07761652
0.000352,2.07762293
0.000353,2.0776294
0.000354,2.07763593
0.000355,2.07764252
0.000356,2.07764917
0.000357,2.07765589
0.000358,2.07766268
0.000359,2.07766955
0.00036,2.07767649
0.000361,2.07768352
0.000362,2.07769065
0.000363,2.07769787
0.000364,2.07770519
0.000365,2.07771262
0.000366,2.07772017
0.000367,2.07772784
0.000368,2.07773564
0.000369,2.07774357
0.00037,2.07775166
0.000371,2.07775989
0.000372,2.07776829
0.000373,2.07777686
0.000374,2.0777856
0.000375,2.07779453
0.000376,2.07780366
0.000377,2.07781298
0.000378,2.07782252
0.000379,2.07783226
0.00038,2.07784223
0.000381,2.07785242
0.000382,2.07786285
0.000383,2.07787353
0.000384,2.07788446
0.000385,2.07789564
0.000386,2.0779071
0.000387,2.07791884
0.000388,2.07793088
0.000389,2.07794321
0.00039,2.07795586
0.000391,2.07796883
0.000392,2.07798214
0.000393,2.07799579
0.000394,2.0780098
0.000395,2.07802419
0.000396,2.07803896
0.000397,2.07805412
0.000398,2.07806969
0.000399,2.07808568
0.0004,2.0781021
0.000401,2.07811897
0.000402,2.07813628
0.000403,2.07815406
0.000404,2.07817231
0.000405,2.07819104
0.000406,2.07821027
0.000407,2.07823
0.000408,2.07825025
0.000409,2.07827104
0.00041,2.07829236
0.000411,2.07831425
0.000412,2.0783367
0.000413,2.07835973
0.000414,2.07838337
0.000415,2.07840761
0.000416,2.07843247
0.000417,2.07845798
0.000418,2.07848414
0.000419,2.07851097
0.00042,2.07853849
0.000421,2.0785667
0.000422,2.07859562
0.000423,2.07862526
0.000424,2.07865564
0.000425,2.07868677
0.000426,2.07871865
0.000427,2.07875129
0.000428,2.07878472
0.000429,2.07881892
0.00043,2.07885393
0.000431,2.07888974
0.000432,2.07892636
0.000433,2.07896382
0.000434,2.07900212
0.000435,2.07904126
0.000436,2.07908127
0.000437,2.07912216
0.000438,2.07916393
0.000439,2.0792066
0.00044,2.07925017
0.000441,2.07929468
0.000442,2.07934012
0.000443,2.07938651
0.000444,2.07943387
0.000445,2.07948221
0.000446,2.07953153
0.000447,2.07958186
0.000448,2.0796332
0.000449,2.07968555
0.00045,2.07973894
0.000451,2.07979336
0.000452,2.07984882
0.000453,2.07990533
0.000454,2.07996291
0.000455,2.08002155
0.000456,2.08008127
0.000457,2.08014208
0.000458,2.08020399
0.000459,2.08026701
0.00046,2.08033115
0.000461,2.08039642
0.000462,2.08046283
0.000463,2.08053038
0.000464,2.08059911
0.000465,2.080669
0.000466,2.08074009
0.000467,2.08081238
0.000468,2.08088589
0.000469,2.08096063
0.00047,2.0810366
0.000471,2.08111383
0.000472,2.0811923
0.000473,2.08127205
0.000474,2.08135306
0.000475,2.08143535
0.000476,2.08151892
0.000477,2.08160377
0.000478,2.08168991
0.000479,2.08177735
0.00048,2.08186609
0.000481,2.08195615
0.000482,2.08204752
0.000483,2.08214023
0.000484,2.08223427
0.000485,2.08232965
0.000486,2.08242638
0.000487,2.08252448
0.000488,2.08262395
0.000489,2.0827248
0.00049,2.08282704
0.000491,2.0829307
0.000492,2.08303577
0.000493,2.08314227
0.000494,2.08325022
0.000495,2.08335961
0.000496,2.08347046
0.000497,2.08358277
0.000498,2.08369655
0.000499,2.08381179
0.0005,2.0839285
0.000501,2.08404669
0.000502,2.08416636
0.000503,2.08428751
0.000504,2.08441015
0.000505,2.08453429
0.000506,2.08465992
0.000507,2.08478705
0.000508,2.08491569
0.000509,2.08504584
0.00051,2.08517752
0.000511,2.08531071
0.000512,2.08544543
0.000513,2.08558169
0.000514,2.0857195
0.000515,2.08585887
0.000516,2.0859998
0.000517,2.08614231
0.000518,2.08628639
0.000519,2.08643204
0.00052,2.08657927
0.000521,2.08672807
0.000522,2.08687844
0.000523,2.08703038
0.000524,2.08718387
0.000525,2.08733892
0.000526,2.08749551
0.000527,2.08765365
0.000528,2.08781332
0.000529,2.08797452
0.00053,2.08813724
0.000531,2.08830148
0.000532,2.08846722
0.000533,2.08863446
0.000534,2.08880319
0.000535,2.08897341
0.000536,2.0891451
0.000537,2.08931828
0.000538,2.08949293
0.000539,2.08966907
0.00054,2.08984668
0.000541,2.09002576
0.000542,2.0902063
0.000543,2.0903883
0.000544,2.09057175
0.000545,2.09075663
0.000546,2.09094292
0.000547,2.09113061
0.000548,2.09131967
0.000549,2.09151009
0.00055,2.09170186
0.000551,2.09189497
0.000552,2.09208939
0.000553,2.0922851
0.000554,2.09248209
0.000555,2.09268033
0.000556,2.09287982
0.000557,2.09308052
0.000558,2.09328243
0.000559,2.09348551
0.00056,2.09368977
0.000561,2.09389518
0.000562,2.09410173
0.000563,2.09430942
0.000564,2.09451823
0.000565,2.09472814
0.000566,2.09493914
0.000567,2.0951512
0.000568,2.0953643
0.000569,2.09557841
0.00057,2.0957935
0.000571,2.09600954
0.000572,2.09622649
0.000573,2.09643091
0.000574,2.09664973
0.000575,2.09686914
0.000576,2.09708931
0.000577,2.09731022
0.000578,2.09753185
0.000579,2.09775415
0.00058,2.09797709
0.000581,2.09820064
0.000582,2.09842476
0.000583,2.09864942
0.000584,2.09887457
0.000585,2.09910019
0.000586,2.09932626
0.000587,2.09955275
0.000588,2.09977962
0.000589,2.10000685
0.00059,2.10023439
0.000591,2.10046221
0.000592,2.10069025
0.000593,2.10091848
0.000594,2.10114686
0.000595,2.10137532
0.000596,2.10160382
0.000597,2.10183229
0.000598,2.10206069
0.000599,2.10228896
0.0006,2.10251706
0.000601,2.10274491
0.000602,2.10297246
0.000603,2.10319964
0.000604,2.10342639
0.000605,2.10365265
0.000606,2.10387837
0.000607,2.10410349
0.000608,2.10432793
0.000609,2.10455164
0.00061,2.10477459
0.000611,2.1049967
0.000612,2.10521792
0.000613,2.10543819
0.000614,2.10565742
0.000615,2.10587556
0.000616,2.10609252
0.000617,2.10630823
0.000618,2.1065226
0.000619,2.10673554
0.00062,2.10694697
0.000621,2.10715679
0.000622,2.10736492
0.000623,2.10757127
0.000624,2.10777574
0.000625,2.10797822
0.000626,2.10817863
0.000627,2.10837685
0.000628,2.10857279
0.000629,2.10876635
0.00063,2.10895744
0.000631,2.10914595
0.000632,2.10933179
0.000633,2.10951487
0.000634,2.10969511
0.000635,2.10987241
0.000636,2.11004669
0.000637,2.11021785
0.000638,2.11038579
0.000639,2.11055041
0.00064,2.1107116
0.000641,2.11086926
0.000642,2.11102326
0.000643,2.1111735
0.000644,2.11131984
0.000645,2.11146217
0.000646,2.11160039
0.000647,2.11173438
0.000648,2.11186401
0.000649,2.11198916
0.00065,2.11210972
0.000651,2.11222556
0.000652,2.11233657
0.000653,2.11244264
0.000654,2.11254365
0.000655,2.11263949
0.000656,2.11273005
0.000657,2.11281523
0.000658,2.11289496
0.000659,2.11296913
0.00066,2.11303765
0.000661,2.11310043
0.000662,2.11315736
0.000663,2.11320833
0.000664,2.11325326
0.000665,2.11329203
0.000666,2.11332453
0.000667,2.11335065
0.000668,2.11337027
0.000669,2.11338329
0.00067,2.1133896
0.000671,2.11338911
0.000672,2.1133817
0.000673,2.11336728
0.000674,2.11334573
0.000675,2.11331696
0.000676,2.11328088
0.000677,2.1132374
0.000678,2.11318645
0.000679,2.11312794
0.00068,2.11306179
0.000681,2.11298795
0.000682,2.11290637
0.000683,2.11281699
0.000684,2.11271977
0.000685,2.11261465
0.000686,2.11250156
0.000687,2.11238046
0.000688,2.11225129
0.000689,2.11211399
0.00069,2.1119685
0.000691,2.11181476
0.000692,2.1116527
0.000693,2.11148226
0.000694,2.11130339
0.000695,2.11111605
0.000696,2.11092017
0.000697,2.11071571
0.000698,2.11050261
0.000699,2.11028081
0.0007,2.11005029
0.000701,2.10981099
0.000702,2.1095629
0.000703,2.10930599
0.000704,2.10904023
0.000705,2.10876562
0.000706,2.10848218
0.000707,2.1081899
0.000708,2.1078888
0.000709,2.10757886
0.00071,2.10726008
0.000711,2.10693245
0.000712,2.10659599
0.000713,2.10625068
0.000714,2.1058965
0.000715,2.10553346
0.000716,2.10516153
0.000717,2.10478072
0.000718,2.10439104
0.000719,2.10399248
0.00072,2.10358504
0.000721,2.10316872
0.000722,2.1027435
0.000723,2.1023094
0.000724,2.10186643
0.000725,2.10141459
0.000726,2.10095393
0.000727,2.10048447
0.000728,2.10000624
0.000729,2.09951931
0.00073,2.09902375
0.000731,2.09851963
0.000732,2.09800702
0.000733,2.09748598
0.000734,2.09695656
0.000735,2.09642538
0.000736,2.09587872
0.000737,2.09532412
0.000738,2.09476139
0.000739,2.09419055
0.00074,2.09361166
0.000741,2.09302478
0.000742,2.09242996
0.000743,2.09182727
0.000744,2.09121676
0.000745,2.09059849
0.000746,2.08997249
0.000747,2.08933883
0.000748,2.08869758
0.000749,2.0880488
0.00075,2.08739257
0.000751,2.08672897
0.000752,2.08605808
0.000753,2.08538004
0.000754,2.08469496
0.000755,2.08400297
0.000756,2.08330419
0.000757,2.08259873
0.000758,2.08188671
0.000759,2.08116822
0.00076,2.08044341
0.000761,2.07971237
0.000762,2.07897521
0.000763,2.07823204
0.000764,2.07748297
0.000765,2.07672811
0.000766,2.07596759
0.000767,2.07520154
0.000768,2.07443005
0.000769,2.07365325
0.00077,2.07287122
0.000771,2.07208411
0.000772,2.07129204
0.000773,2.07049514
0.000774,2.06969356
0.000775,2.06888746
0.000776,2.06807698
0.000777,2.06726231
0.000778,2.06644363
0.000779,2.06562117
0.00078,2.06479511
0.000781,2.06396567
0.000782,2.06313316
0.000783,2.06229885
0.000784,2.06147603
0.000785,2.06063322
0.000786,2.05980089
0.000787,2.05893051
0.000788,2.05807845
0.000789,2.05722715
0.00079,2.05637401
0.000791,2.05551931
0.000792,2.05466311
0.000793,2.05380551
0.000794,2.05294663
0.000795,2.05208663
0.000796,2.05125023
0.000797,2.05038872
0.000798,2.04952682
0.000799,2.04866445
0.0008,2.04780176
0.000801,2.04693894
0.000802,2.04607619
0.000803,2.04521372
0.000804,2.04435172
0.000805,2.04349037
0.000806,2.04262983
0.000807,2.04177028
0.000808,2.04091191
0.000809,2.04005486
0.00081,2.03919933
