0,2.16056730e-01
1e-06,2.22927636e-01
2e-06,2.21365983e-01
3e-06,2.19654031e-01
4e-06,2.18423277e-01
5e-06,2.17632408e-01
6e-06,2.17127344e-01
7e-06,2.16778158e-01
8e-06,2.16530335e-01
9e-06,2.16359092e-01
1e-05,2.16243942e-01
1.1e-05,2.16163340e-01
1.2e-05,2.16100957e-01
1.3e-05,2.16048606e-01
1.4e-05,2.16003323e-01
1.5e-05,2.15964791e-01
1.6e-05,2.15932647e-01
1.7e-05,2.15906208e-01
1.8e-05,2.15884237e-01
1.9e-05,2.15865862e-01
2e-05,2.15850168e-01
2.1e-05,2.15836738e-01
2.2e-05,2.15825047e-01
2.3e-05,2.15814975e-01
2.4e-05,2.15806147e-01
2.5e-05,2.15798495e-01
2.6e-05,2.15791696e-01
2.7e-05,2.15785763e-01
2.8e-05,2.15780421e-01
2.9e-05,2.15775754e-01
3e-05,2.15771509e-01
3.1e-05,2.15767788e-01
3.2e-05,2.15764376e-01
3.3e-05,2.15761383e-01
3.4e-05,2.15758602e-01
3.5e-05,2.15756160e-01
3.6e-05,2.15753865e-01
3.7e-05,2.15751856e-01
3.8e-05,2.15749957e-01
3.9e-05,2.15748289e-01
4e-05,2.15746679e-01
4.1e-05,2.15745288e-01
4.2e-05,2.15743926e-01
4.3e-05,2.15742752e-01
4.4e-05,2.15741594e-01
4.5e-05,2.15740598e-01
4.6e-05,2.15739592e-01
4.7e-05,2.15738738e-01
4.8e-05,2.15737865e-01
4.9e-05,2.15737126e-01
5e-05,2.15736362e-01
5.1e-05,2.15735733e-01
5.2e-05,2.15735060e-01
5.3e-05,2.15734503e-01
5.4e-05,2.15733910e-01
5.5e-05,2.15733423e-01
5.6e-05,2.15732899e-01
5.7e-05,2.15732469e-01
5.8e-05,2.15731993e-01
5.9e-05,2.15731610e-01
6e-05,2.15731176e-01
6.1e-05,2.15730845e-01
6.2e-05,2.15730451e-01
6.3e-05,2.15730144e-01
6.4e-05,2.15729789e-01
6.5e-05,2.15729524e-01
6.6e-05,2.15729189e-01
6.7e-05,2.15728944e-01
6.8e-05,2.15728651e-01
6.9e-05,2.15728416e-01
7e-05,2.15728142e-01
7.1e-05,2.15727941e-01
7.2e-05,2.15727672e-01
7.3e-05,2.15727488e-01
7.4e-05,2.15727241e-01
7.5e-05,2.15727079e-01
7.6e-05,2.15726839e-01
7.7e-05,2.15726688e-01
7.8e-05,2.15726465e-01
7.9e-05,2.15726313e-01
8e-05,2.15726111e-01
8.1e-05,2.15725987e-01
8.2e-05,2.15725778e-01
8.3e-05,2.15725655e-01
8.4e-05,2.15725467e-01
8.5e-05,2.15725352e-01
8.6e-05,2.15725167e-01
8.7e-05,2.15725068e-01
8.8e-05,2.15724886e-01
8.9e-05,2.15724786e-01
9e-05,2.15724614e-01
9.1e-05,2.15724521e-01
9.2e-05,2.15724348e-01
9.3e-05,2.15724263e-01
9.4e-05,2.15724102e-01
9.5e-05,2.15724026e-01
9.6e-05,2.15723861e-01
9.7e-05,2.15723777e-01
9.8e-05,2.15723628e-01
9.9e-05,2.15723558e-01
0.0001,2.15723406e-01
0.000101,2.15723329e-01
0.000102,2.15723185e-01
0.000103,2.15723118e-01
0.000104,2.15722977e-01
0.000105,2.15722913e-01
0.000106,2.15722769e-01
0.000107,2.15722709e-01
0.000108,2.15722570e-01
0.000109,2.15722510e-01
0.00011,2.15722370e-01
0.000111,2.15722306e-01
0.000112,2.15722183e-01
0.000113,2.15722121e-01
0.000114,2.15721985e-01
0.000115,2.15721934e-01
0.000116,2.15721806e-01
0.000117,2.15721755e-01
0.000118,2.15721628e-01
0.000119,2.15721574e-01
0.00012,2.15721453e-01
0.000121,2.15721401e-01
0.000122,2.15721270e-01
0.000123,2.15721220e-01
0.000124,2.15721102e-01
0.000125,2.15721058e-01
0.000126,2.15720925e-01
0.000127,2.15720887e-01
0.000128,2.15720762e-01
0.000129,2.15720721e-01
0.00013,2.15720599e-01
0.000131,2.15720555e-01
0.000132,2.15720432e-01
0.000133,2.15720394e-01
0.000134,2.15720280e-01
0.000135,2.15720227e-01
0.000136,2.15720114e-01
0.000137,2.15720072e-01
0.000138,2.15719958e-01
0.000139,2.15719914e-01
0.00014,2.15719799e-01
0.000141,2.15719763e-01
0.000142,2.15719643e-01
0.000143,2.15719611e-01
0.000144,2.15719495e-01
0.000145,2.15719460e-01
0.000146,2.15719343e-01
0.000147,2.15719304e-01
0.000148,2.15719196e-01
0.000149,2.15719154e-01
0.00015,2.15719042e-01
0.000151,2.15719008e-01
0.000152,2.15718903e-01
0.000153,2.15718859e-01
0.000154,2.15718757e-01
0.000155,2.15718714e-01
0.000156,2.15718607e-01
0.000157,2.15718575e-01
0.000158,2.15718462e-01
0.000159,2.15718430e-01
0.00016,2.15718321e-01
0.000161,2.15718287e-01
0.000162,2.15718177e-01
0.000163,2.15718146e-01
0.000164,2.15718042e-01
0.000165,2.15718003e-01
0.000166,2.15717906e-01
0.000167,2.15717872e-01
0.000168,2.15717765e-01
0.000169,2.15717726e-01
0.00017,2.15717629e-01
0.000171,2.15717593e-01
0.000172,2.15717491e-01
0.000173,2.15717458e-01
0.000174,2.15717359e-01
0.000175,2.15717323e-01
0.000176,2.15717223e-01
0.000177,2.15717189e-01
0.000178,2.15717092e-01
0.000179,2.15717056e-01
0.00018,2.15716956e-01
0.000181,2.15716924e-01
0.000182,2.15716830e-01
0.000183,2.15716798e-01
0.000184,2.15716695e-01
0.000185,2.15716660e-01
0.000186,2.15716571e-01
0.000187,2.15716539e-01
0.000188,2.15716434e-01
0.000189,2.15716409e-01
0.00019,2.15716307e-01
0.000191,2.15716289e-01
0.000192,2.15716183e-01
0.000193,2.15716154e-01
0.000194,2.15716061e-01
0.000195,2.15716035e-01
0.000196,2.15715930e-01
0.000197,2.15715907e-01
0.000198,2.15715809e-01
0.000199,2.15715781e-01
0.0002,2.15715686e-01
0.000201,2.15715658e-01
0.000202,2.15715564e-01
0.000203,2.15715539e-01
0.000204,2.15715442e-01
0.000205,2.15715419e-01
0.000206,2.15715324e-01
0.000207,2.15715294e-01
0.000208,2.15715209e-01
0.000209,2.15715176e-01
0.00021,2.15715084e-01
0.000211,2.15715061e-01
0.000212,2.15714966e-01
0.000213,2.15714943e-01
0.000214,2.15714849e-01
0.000215,2.15714821e-01
0.000216,2.15714734e-01
0.000217,2.15714707e-01
0.000218,2.15714617e-01
0.000219,2.15714596e-01
0.00022,2.15714510e-01
0.000221,2.15714483e-01
0.000222,2.15714387e-01
0.000223,2.15714363e-01
0.000224,2.15714273e-01
0.000225,2.15714258e-01
0.000226,2.15714166e-01
0.000227,2.15714147e-01
0.000228,2.15714050e-01
0.000229,2.15714032e-01
0.00023,2.15713936e-01
0.000231,2.15713929e-01
0.000232,2.15713836e-01
0.000233,2.15713818e-01
0.000234,2.15713723e-01
0.000235,2.15713706e-01
0.000236,2.15713615e-01
0.000237,2.15713598e-01
0.000238,2.15713512e-01
0.000239,2.15713497e-01
0.00024,2.15713403e-01
0.000241,2.15713385e-01
0.000242,2.15713293e-01
0.000243,2.15713279e-01
0.000244,2.15713192e-01
0.000245,2.15713179e-01
0.000246,2.15713097e-01
0.000247,2.15713074e-01
0.000248,2.15712989e-01
0.000249,2.15712970e-01
0.00025,2.15712881e-01
0.000251,2.15712869e-01
0.000252,2.15712783e-01
0.000253,2.15712771e-01
0.000254,2.15712684e-01
0.000255,2.15712670e-01
0.000256,2.15712590e-01
0.000257,2.15712572e-01
0.000258,2.15712485e-01
0.000259,2.15712469e-01
0.00026,2.15712390e-01
0.000261,2.15712368e-01
0.000262,2.15712295e-01
0.000263,2.15712276e-01
0.000264,2.15712192e-01
0.000265,2.15712183e-01
0.000266,2.15712104e-01
0.000267,2.15712084e-01
0.000268,2.15712006e-01
0.000269,2.15711994e-01
0.00027,2.15711915e-01
0.000271,2.15711898e-01
0.000272,2.15711817e-01
0.000273,2.15711807e-01
0.000274,2.15711730e-01
0.000275,2.15711712e-01
0.000276,2.15711635e-01
0.000277,2.15711627e-01
0.000278,2.15711549e-01
0.000279,2.15711534e-01
0.00028,2.15711462e-01
0.000281,2.15711451e-01
0.000282,2.15711366e-01
0.000283,2.15711356e-01
0.000284,2.15711277e-01
0.000285,2.15711269e-01
0.000286,2.15711192e-01
0.000287,2.15711186e-01
0.000288,2.15711111e-01
0.000289,2.15711102e-01
0.00029,2.15711022e-01
0.000291,2.15711016e-01
0.000292,2.15710942e-01
0.000293,2.15710933e-01
0.000294,2.15710845e-01
0.000295,2.15710849e-01
0.000296,2.15710774e-01
0.000297,2.15710771e-01
0.000298,2.15710680e-01
0.000299,2.15710690e-01
0.0003,2.15710608e-01
0.000301,2.15710608e-01
0.000302,2.15710527e-01
0.000303,2.15710522e-01
0.000304,2.15710443e-01
0.000305,2.15710448e-01
0.000306,2.15710372e-01
0.000307,2.15710367e-01
0.000308,2.15710293e-01
0.000309,2.15710292e-01
0.00031,2.15710212e-01
0.000311,2.15710217e-01
