0,1.04355489e+00
1e-06,1.04354868e+00
2e-06,1.04355341e+00
3e-06,1.04355222e+00
4e-06,1.04355066e+00
5e-06,1.04355081e+00
6e-06,1.04355138e+00
7e-06,1.04355134e+00
8e-06,1.04355137e+00
9e-06,1.04355145e+00
1e-05,1.04355152e+00
1.1e-05,1.04355158e+00
1.2e-05,1.04355164e+00
1.3e-05,1.04355170e+00
1.4e-05,1.04355176e+00
1.5e-05,1.04355182e+00
1.6e-05,1.04355189e+00
1.7e-05,1.04355195e+00
1.8e-05,1.04355202e+00
1.9e-05,1.04355208e+00
2e-05,1.04355215e+00
2.1e-05,1.04355221e+00
2.2e-05,1.04355226e+00
2.3e-05,1.04355232e+00
2.4e-05,1.04355238e+00
2.5e-05,1.04355246e+00
2.6e-05,1.04355254e+00
2.7e-05,1.04355260e+00
2.8e-05,1.04355266e+00
2.9e-05,1.04355273e+00
3e-05,1.04355280e+00
3.1e-05,1.04355287e+00
3.2e-05,1.04355295e+00
3.3e-05,1.04355303e+00
3.4e-05,1.04355311e+00
3.5e-05,1.04355319e+00
3.6e-05,1.04355327e+00
3.7e-05,1.04355336e+00
3.8e-05,1.04355346e+00
3.9e-05,1.04355356e+00
4e-05,1.04355367e+00
4.1e-05,1.04355377e+00
4.2e-05,1.04355388e+00
4.3e-05,1.04355398e+00
4.4e-05,1.04355409e+00
4.5e-05,1.04355419e+00
4.6e-05,1.04355430e+00
4.7e-05,1.04355441e+00
4.8e-05,1.04355452e+00
4.9e-05,1.04355464e+00
5e-05,1.04355476e+00
5.1e-05,1.04355488e+00
5.2e-05,1.04355500e+00
5.3e-05,1.04355513e+00
5.4e-05,1.04355526e+00
5.5e-05,1.04355539e+00
5.6e-05,1.04355552e+00
5.7e-05,1.04355566e+00
5.8e-05,1.04355580e+00
5.9e-05,1.04355594e+00
6e-05,1.04355608e+00
6.1e-05,1.04355623e+00
6.2e-05,1.04355638e+00
6.3e-05,1.04355654e+00
6.4e-05,1.04355671e+00
6.5e-05,1.04355689e+00
6.6e-05,1.04355707e+00
6.7e-05,1.04355726e+00
6.8e-05,1.04355744e+00
6.9e-05,1.04355764e+00
7e-05,1.04355783e+00
7.1e-05,1.04355803e+00
7.2e-05,1.04355824e+00
7.3e-05,1.04355845e+00
7.4e-05,1.04355866e+00
7.5e-05,1.04355887e+00
7.6e-05,1.04355908e+00
7.7e-05,1.04355930e+00
7.8e-05,1.04355953e+00
7.9e-05,1.04355975e+00
8e-05,1.04355998e+00
8.1e-05,1.04356021e+00
8.2e-05,1.04356044e+00
8.3e-05,1.04356066e+00
8.4e-05,1.04356089e+00
8.5e-05,1.04356112e+00
8.6e-05,1.04356136e+00
8.7e-05,1.04356160e+00
8.8e-05,1.04356184e+00
8.9e-05,1.04356209e+00
9e-05,1.04356234e+00
9.1e-05,1.04356259e+00
9.2e-05,1.04356284e+00
9.3e-05,1.04356311e+00
9.4e-05,1.04356337e+00
9.5e-05,1.04356363e+00
9.6e-05,1.04356390e+00
9.7e-05,1.04356418e+00
9.8e-05,1.04356446e+00
9.9e-05,1.04356475e+00
0.0001,1.04356504e+00
0.000101,1.04356534e+00
0.000102,1.04356565e+00
0.000103,1.04356596e+00
0.000104,1.04356627e+00
0.000105,1.04356659e+00
0.000106,1.04356690e+00
0.000107,1.04356722e+00
0.000108,1.04356754e+00
0.000109,1.04356786e+00
0.00011,1.04356819e+00
0.000111,1.04356852e+00
0.000112,1.04356885e+00
0.000113,1.04356919e+00
0.000114,1.04356953e+00
0.000115,1.04356988e+00
0.000116,1.04357023e+00
0.000117,1.04357058e+00
0.000118,1.04357094e+00
0.000119,1.04357130e+00
0.00012,1.04357166e+00
0.000121,1.04357203e+00
0.000122,1.04357240e+00
0.000123,1.04357278e+00
0.000124,1.04357316e+00
0.000125,1.04357354e+00
0.000126,1.04357392e+00
0.000127,1.04357433e+00
0.000128,1.04357473e+00
0.000129,1.04357515e+00
0.00013,1.04357557e+00
0.000131,1.04357600e+00
0.000132,1.04357643e+00
0.000133,1.04357686e+00
0.000134,1.04357730e+00
0.000135,1.04357774e+00
0.000136,1.04357819e+00
0.000137,1.04357864e+00
0.000138,1.04357910e+00
0.000139,1.04357956e+00
0.00014,1.04358002e+00
0.000141,1.04358048e+00
0.000142,1.04358095e+00
0.000143,1.04358142e+00
0.000144,1.04358190e+00
0.000145,1.04358237e+00
0.000146,1.04358285e+00
0.000147,1.04358333e+00
0.000148,1.04358380e+00
0.000149,1.04358428e+00
0.00015,1.04358476e+00
0.000151,1.04358525e+00
0.000152,1.04358574e+00
0.000153,1.04358623e+00
0.000154,1.04358672e+00
0.000155,1.04358722e+00
0.000156,1.04358772e+00
0.000157,1.04358823e+00
0.000158,1.04358874e+00
0.000159,1.04358925e+00
0.00016,1.04358976e+00
0.000161,1.04359028e+00
0.000162,1.04359080e+00
0.000163,1.04359133e+00
0.000164,1.04359187e+00
0.000165,1.04359240e+00
0.000166,1.04359295e+00
0.000167,1.04359350e+00
0.000168,1.04359405e+00
0.000169,1.04359460e+00
0.00017,1.04359515e+00
0.000171,1.04359570e+00
0.000172,1.04359625e+00
0.000173,1.04359680e+00
0.000174,1.04359736e+00
0.000175,1.04359792e+00
0.000176,1.04359848e+00
0.000177,1.04359905e+00
0.000178,1.04359962e+00
0.000179,1.04360019e+00
0.00018,1.04360076e+00
0.000181,1.04360134e+00
0.000182,1.04360192e+00
0.000183,1.04360249e+00
0.000184,1.04360308e+00
0.000185,1.04360366e+00
0.000186,1.04360424e+00
0.000187,1.04360483e+00
0.000188,1.04360543e+00
0.000189,1.04360602e+00
0.00019,1.04360661e+00
0.000191,1.04360722e+00
0.000192,1.04360784e+00
0.000193,1.04360845e+00
0.000194,1.04360908e+00
0.000195,1.04360970e+00
0.000196,1.04361033e+00
0.000197,1.04361096e+00
0.000198,1.04361160e+00
0.000199,1.04361224e+00
0.0002,1.04361288e+00
0.000201,1.04361352e+00
0.000202,1.04361416e+00
0.000203,1.04361481e+00
0.000204,1.04361546e+00
0.000205,1.04361611e+00
0.000206,1.04361675e+00
0.000207,1.04361740e+00
0.000208,1.04361806e+00
0.000209,1.04361871e+00
0.00021,1.04361936e+00
0.000211,1.04362001e+00
0.000212,1.04362066e+00
0.000213,1.04362131e+00
0.000214,1.04362196e+00
0.000215,1.04362261e+00
0.000216,1.04362327e+00
0.000217,1.04362392e+00
0.000218,1.04362458e+00
0.000219,1.04362523e+00
0.00022,1.04362589e+00
0.000221,1.04362655e+00
0.000222,1.04362722e+00
0.000223,1.04362788e+00
0.000224,1.04362854e+00
0.000225,1.04362921e+00
0.000226,1.04362988e+00
0.000227,1.04363056e+00
0.000228,1.04363124e+00
0.000229,1.04363192e+00
0.00023,1.04363261e+00
0.000231,1.04363330e+00
0.000232,1.04363398e+00
0.000233,1.04363468e+00
0.000234,1.04363536e+00
0.000235,1.04363604e+00
0.000236,1.04363673e+00
0.000237,1.04363741e+00
0.000238,1.04363810e+00
0.000239,1.04363879e+00
0.00024,1.04363947e+00
0.000241,1.04364016e+00
0.000242,1.04364085e+00
0.000243,1.04364154e+00
0.000244,1.04364224e+00
0.000245,1.04364293e+00
0.000246,1.04364362e+00
0.000247,1.04364431e+00
0.000248,1.04364500e+00
0.000249,1.04364569e+00
0.00025,1.04364639e+00
0.000251,1.04364708e+00
0.000252,1.04364777e+00
0.000253,1.04364847e+00
0.000254,1.04364916e+00
0.000255,1.04364986e+00
0.000256,1.04365057e+00
0.000257,1.04365128e+00
0.000258,1.04365199e+00
0.000259,1.04365270e+00
0.00026,1.04365341e+00
0.000261,1.04365413e+00
0.000262,1.04365484e+00
0.000263,1.04365555e+00
0.000264,1.04365626e+00
0.000265,1.04365697e+00
0.000266,1.04365768e+00
0.000267,1.04365839e+00
0.000268,1.04365909e+00
0.000269,1.04365980e+00
0.00027,1.04366050e+00
0.000271,1.04366120e+00
0.000272,1.04366190e+00
0.000273,1.04366259e+00
0.000274,1.04366329e+00
0.000275,1.04366397e+00
0.000276,1.04366465e+00
0.000277,1.04366533e+00
0.000278,1.04366601e+00
0.000279,1.04366669e+00
0.00028,1.04366736e+00
0.000281,1.04366804e+00
0.000282,1.04366871e+00
0.000283,1.04366938e+00
0.000284,1.04367004e+00
0.000285,1.04367071e+00
0.000286,1.04367137e+00
0.000287,1.04367203e+00
0.000288,1.04367269e+00
0.000289,1.04367335e+00
0.00029,1.04367400e+00
0.000291,1.04367466e+00
0.000292,1.04367531e+00
0.000293,1.04367597e+00
0.000294,1.04367663e+00
0.000295,1.04367729e+00
0.000296,1.04367794e+00
0.000297,1.04367859e+00
0.000298,1.04367923e+00
0.000299,1.04367987e+00
0.0003,1.04368050e+00
0.000301,1.04368113e+00
0.000302,1.04368177e+00
0.000303,1.04368239e+00
0.000304,1.04368302e+00
0.000305,1.04368365e+00
0.000306,1.04368427e+00
0.000307,1.04368489e+00
0.000308,1.04368551e+00
0.000309,1.04368612e+00
0.00031,1.04368673e+00
0.000311,1.04368734e+00
0.000312,1.04368795e+00
0.000313,1.04368855e+00
0.000314,1.04368915e+00
0.000315,1.04368975e+00
0.000316,1.04369035e+00
0.000317,1.04369094e+00
0.000318,1.04369154e+00
0.000319,1.04369214e+00
0.00032,1.04369274e+00
0.000321,1.04369334e+00
0.000322,1.04369395e+00
0.000323,1.04369456e+00
0.000324,1.04369516e+00
0.000325,1.04369577e+00
0.000326,1.04369637e+00
0.000327,1.04369698e+00
0.000328,1.04369759e+00
0.000329,1.04369819e+00
0.00033,1.04369880e+00
0.000331,1.04369940e+00
0.000332,1.04370001e+00
0.000333,1.04370061e+00
0.000334,1.04370121e+00
0.000335,1.04370182e+00
0.000336,1.04370242e+00
0.000337,1.04370302e+00
0.000338,1.04370362e+00
0.000339,1.04370422e+00
0.00034,1.04370481e+00
0.000341,1.04370541e+00
0.000342,1.04370600e+00
0.000343,1.04370660e+00
0.000344,1.04370721e+00
0.000345,1.04370781e+00
0.000346,1.04370842e+00
0.000347,1.04370903e+00
0.000348,1.04370964e+00
0.000349,1.04371026e+00
0.00035,1.04371088e+00
0.000351,1.04371151e+00
0.000352,1.04371214e+00
0.000353,1.04371278e+00
0.000354,1.04371342e+00
0.000355,1.04371408e+00
0.000356,1.04371474e+00
0.000357,1.04371542e+00
0.000358,1.04371610e+00
0.000359,1.04371679e+00
0.00036,1.04371749e+00
0.000361,1.04371820e+00
0.000362,1.04371890e+00
0.000363,1.04371962e+00
0.000364,1.04372034e+00
0.000365,1.04372108e+00
0.000366,1.04372182e+00
0.000367,1.04372258e+00
0.000368,1.04372336e+00
0.000369,1.04372414e+00
0.00037,1.04372495e+00
0.000371,1.04372576e+00
0.000372,1.04372659e+00
0.000373,1.04372744e+00
0.000374,1.04372831e+00
0.000375,1.04372919e+00
0.000376,1.04373010e+00
0.000377,1.04373102e+00
0.000378,1.04373196e+00
0.000379,1.04373293e+00
0.00038,1.04373392e+00
0.000381,1.04373493e+00
0.000382,1.04373596e+00
0.000383,1.04373703e+00
0.000384,1.04373812e+00
0.000385,1.04373925e+00
0.000386,1.04374040e+00
0.000387,1.04374158e+00
0.000388,1.04374280e+00
0.000389,1.04374404e+00
0.00039,1.04374532e+00
0.000391,1.04374663e+00
0.000392,1.04374797e+00
0.000393,1.04374935e+00
0.000394,1.04375076e+00
0.000395,1.04375221e+00
0.000396,1.04375370e+00
0.000397,1.04375522e+00
0.000398,1.04375679e+00
0.000399,1.04375840e+00
0.0004,1.04376005e+00
0.000401,1.04376174e+00
0.000402,1.04376348e+00
0.000403,1.04376525e+00
0.000404,1.04376707e+00
0.000405,1.04376894e+00
0.000406,1.04377086e+00
0.000407,1.04377283e+00
0.000408,1.04377485e+00
0.000409,1.04377692e+00
0.00041,1.04377905e+00
0.000411,1.04378123e+00
0.000412,1.04378347e+00
0.000413,1.04378577e+00
0.000414,1.04378812e+00
0.000415,1.04379054e+00
0.000416,1.04379302e+00
0.000417,1.04379557e+00
0.000418,1.04379817e+00
0.000419,1.04380085e+00
0.00042,1.04380361e+00
0.000421,1.04380643e+00
0.000422,1.04380933e+00
0.000423,1.04381230e+00
0.000424,1.04381535e+00
0.000425,1.04381847e+00
0.000426,1.04382165e+00
0.000427,1.04382491e+00
0.000428,1.04382825e+00
0.000429,1.04383166e+00
0.00043,1.04383516e+00
0.000431,1.04383873e+00
0.000432,1.04384239e+00
0.000433,1.04384613e+00
0.000434,1.04384996e+00
0.000435,1.04385387e+00
0.000436,1.04385787e+00
0.000437,1.04386195e+00
0.000438,1.04386612e+00
0.000439,1.04387038e+00
0.00044,1.04387473e+00
0.000441,1.04387918e+00
0.000442,1.04388371e+00
0.000443,1.04388835e+00
0.000444,1.04389307e+00
0.000445,1.04389790e+00
0.000446,1.04390283e+00
0.000447,1.04390785e+00
0.000448,1.04391298e+00
0.000449,1.04391821e+00
0.00045,1.04392356e+00
0.000451,1.04392901e+00
0.000452,1.04393457e+00
0.000453,1.04394023e+00
0.000454,1.04394600e+00
0.000455,1.04395188e+00
0.000456,1.04395787e+00
0.000457,1.04396396e+00
0.000458,1.04397017e+00
0.000459,1.04397648e+00
0.00046,1.04398291e+00
0.000461,1.04398945e+00
0.000462,1.04399611e+00
0.000463,1.04400287e+00
0.000464,1.04400976e+00
0.000465,1.04401676e+00
0.000466,1.04402387e+00
0.000467,1.04403110e+00
0.000468,1.04403845e+00
0.000469,1.04404592e+00
0.00047,1.04405352e+00
0.000471,1.04406124e+00
0.000472,1.04406909e+00
0.000473,1.04407706e+00
0.000474,1.04408516e+00
0.000475,1.04409339e+00
0.000476,1.04410174e+00
0.000477,1.04411022e+00
0.000478,1.04411883e+00
0.000479,1.04412757e+00
0.00048,1.04413644e+00
0.000481,1.04414544e+00
0.000482,1.04415458e+00
0.000483,1.04416384e+00
0.000484,1.04417324e+00
0.000485,1.04418277e+00
0.000486,1.04419244e+00
0.000487,1.04420225e+00
0.000488,1.04421218e+00
