0,2.58174942e-01
1e-06,2.64288680e-01
2e-06,2.63002391e-01
3e-06,2.61591628e-01
4e-06,2.60547113e-01
5e-06,2.59848103e-01
6e-06,2.59369794e-01
7e-06,2.59017837e-01
8e-06,2.58757787e-01
9e-06,2.58573394e-01
1e-05,2.58446499e-01
1.1e-05,2.58356867e-01
1.2e-05,2.58288056e-01
1.3e-05,2.58230928e-01
1.4e-05,2.58181825e-01
1.5e-05,2.58139893e-01
1.6e-05,2.58104554e-01
1.7e-05,2.58075110e-01
1.8e-05,2.58050458e-01
1.9e-05,2.58029678e-01
2e-05,2.58011910e-01
2.1e-05,2.57996648e-01
2.2e-05,2.57983385e-01
2.3e-05,2.57971868e-01
2.4e-05,2.57961783e-01
2.5e-05,2.57952955e-01
2.6e-05,2.57944990e-01
2.7e-05,2.57938394e-01
2.8e-05,2.57932490e-01
2.9e-05,2.57927244e-01
3e-05,2.57922495e-01
3.1e-05,2.57918272e-01
3.2e-05,2.57914430e-01
3.3e-05,2.57911006e-01
3.4e-05,2.57907866e-01
3.5e-05,2.57905077e-01
3.6e-05,2.57902507e-01
3.7e-05,2.57900217e-01
3.8e-05,2.57898095e-01
3.9e-05,2.57896208e-01
4e-05,2.57894442e-01
4.1e-05,2.57892878e-01
4.2e-05,2.57891388e-01
4.3e-05,2.57890084e-01
4.4e-05,2.57888846e-01
4.5e-05,2.57887746e-01
4.6e-05,2.57886688e-01
4.7e-05,2.57885759e-01
4.8e-05,2.57884849e-01
4.9e-05,2.57884068e-01
5e-05,2.57883292e-01
5.1e-05,2.57882622e-01
5.2e-05,2.57881957e-01
5.3e-05,2.57881387e-01
5.4e-05,2.57880805e-01
5.5e-05,2.57880314e-01
5.6e-05,2.57879807e-01
5.7e-05,2.57879395e-01
5.8e-05,2.57878942e-01
5.9e-05,2.57878588e-01
6e-05,2.57878196e-01
6.1e-05,2.57877882e-01
6.2e-05,2.57877537e-01
6.3e-05,2.57877274e-01
6.4e-05,2.57876960e-01
6.5e-05,2.57876733e-01
6.6e-05,2.57876459e-01
6.7e-05,2.57876254e-01
6.8e-05,2.57876013e-01
6.9e-05,2.57875835e-01
7e-05,2.57875616e-01
7.1e-05,2.57875467e-01
7.2e-05,2.57875267e-01
7.3e-05,2.57875138e-01
7.4e-05,2.57874958e-01
7.5e-05,2.57874842e-01
7.6e-05,2.57874680e-01
7.7e-05,2.57874577e-01
7.8e-05,2.57874432e-01
7.9e-05,2.57874347e-01
8e-05,2.57874208e-01
8.1e-05,2.57874138e-01
8.2e-05,2.57874009e-01
8.3e-05,2.57873938e-01
8.4e-05,2.57873835e-01
8.5e-05,2.57873772e-01
8.6e-05,2.57873665e-01
8.7e-05,2.57873623e-01
8.8e-05,2.57873519e-01
8.9e-05,2.57873483e-01
9e-05,2.57873384e-01
9.1e-05,2.57873352e-01
9.2e-05,2.57873265e-01
9.3e-05,2.57873238e-01
9.4e-05,2.57873152e-01
9.5e-05,2.57873131e-01
9.6e-05,2.57873052e-01
9.7e-05,2.57873027e-01
9.8e-05,2.57872958e-01
9.9e-05,2.57872940e-01
0.0001,2.57872871e-01
0.000101,2.57872865e-01
0.000102,2.57872790e-01
0.000103,2.57872781e-01
0.000104,2.57872718e-01
0.000105,2.57872712e-01
0.000106,2.57872654e-01
0.000107,2.57872646e-01
0.000108,2.57872589e-01
0.000109,2.57872585e-01
0.00011,2.57872524e-01
0.000111,2.57872528e-01
0.000112,2.57872474e-01
0.000113,2.57872473e-01
0.000114,2.57872425e-01
0.000115,2.57872424e-01
0.000116,2.57872373e-01
0.000117,2.57872375e-01
0.000118,2.57872327e-01
0.000119,2.57872331e-01
