0,2.58158615e-01
1e-06,2.64352112e-01
2e-06,2.63019277e-01
3e-06,2.61568625e-01
4e-06,2.60500853e-01
5e-06,2.59793738e-01
6e-06,2.59314897e-01
7e-06,2.58965507e-01
8e-06,2.58709042e-01
9e-06,2.58528063e-01
1e-05,2.58404386e-01
1.1e-05,2.58317367e-01
1.2e-05,2.58250709e-01
1.3e-05,2.58195240e-01
1.4e-05,2.58147528e-01
1.5e-05,2.58106767e-01
1.6e-05,2.58072516e-01
1.7e-05,2.58044049e-01
1.8e-05,2.58020299e-01
1.9e-05,2.58000303e-01
2e-05,2.57983243e-01
2.1e-05,2.57968584e-01
2.2e-05,2.57955880e-01
2.3e-05,2.57944856e-01
2.4e-05,2.57935212e-01
2.5e-05,2.57926732e-01
2.6e-05,2.57919474e-01
2.7e-05,2.57913053e-01
2.8e-05,2.57907342e-01
2.9e-05,2.57902243e-01
3e-05,2.57897671e-01
3.1e-05,2.57893606e-01
3.2e-05,2.57889953e-01
3.3e-05,2.57886659e-01
3.4e-05,2.57883706e-01
3.5e-05,2.57881031e-01
3.6e-05,2.57878617e-01
3.7e-05,2.57876431e-01
3.8e-05,2.57874446e-01
3.9e-05,2.57872637e-01
4e-05,2.57870992e-01
4.1e-05,2.57869493e-01
4.2e-05,2.57868119e-01
4.3e-05,2.57866859e-01
4.4e-05,2.57865705e-01
4.5e-05,2.57864636e-01
4.6e-05,2.57863663e-01
4.7e-05,2.57862757e-01
4.8e-05,2.57861939e-01
4.9e-05,2.57861170e-01
5e-05,2.57860463e-01
5.1e-05,2.57859798e-01
5.2e-05,2.57859194e-01
5.3e-05,2.57858633e-01
5.4e-05,2.57858098e-01
5.5e-05,2.57857610e-01
5.6e-05,2.57857161e-01
5.7e-05,2.57856731e-01
5.8e-05,2.57856338e-01
5.9e-05,2.57855966e-01
6e-05,2.57855619e-01
6.1e-05,2.57855292e-01
6.2e-05,2.57854994e-01
6.3e-05,2.57854702e-01
6.4e-05,2.57854442e-01
6.5e-05,2.57854183e-01
6.6e-05,2.57853947e-01
6.7e-05,2.57853729e-01
6.8e-05,2.57853518e-01
6.9e-05,2.57853314e-01
7e-05,2.57853133e-01
7.1e-05,2.57852949e-01
7.2e-05,2.57852784e-01
7.3e-05,2.57852628e-01
7.4e-05,2.57852475e-01
7.5e-05,2.57852336e-01
7.6e-05,2.57852201e-01
7.7e-05,2.57852064e-01
7.8e-05,2.57851949e-01
7.9e-05,2.57851830e-01
8e-05,2.57851726e-01
8.1e-05,2.57851612e-01
8.2e-05,2.57851516e-01
8.3e-05,2.57851415e-01
8.4e-05,2.57851329e-01
8.5e-05,2.57851242e-01
8.6e-05,2.57851155e-01
8.7e-05,2.57851070e-01
8.8e-05,2.57850997e-01
8.9e-05,2.57850920e-01
9e-05,2.57850850e-01
9.1e-05,2.57850780e-01
9.2e-05,2.57850717e-01
9.3e-05,2.57850653e-01
9.4e-05,2.57850590e-01
9.5e-05,2.57850525e-01
9.6e-05,2.57850471e-01
9.7e-05,2.57850421e-01
9.8e-05,2.57850364e-01
