1e-06,2.09325864
2e-06,2.09060489
3e-06,2.08815666
4e-06,2.08571108
5e-06,2.08355168
6e-06,2.08175199
7e-06,2.08028511
8e-06,2.07910195
9e-06,2.07814973
1e-05,2.07738227
1.1e-05,2.07676619
1.2e-05,2.07626965
1.3e-05,2.07586907
1.4e-05,2.0755457
1.5e-05,2.07528453
1.6e-05,2.07507351
1.7e-05,2.07490299
1.8e-05,2.07476519
1.9e-05,2.07465383
2e-05,2.07456386
2.1e-05,2.07449118
2.2e-05,2.07443249
2.3e-05,2.07438511
2.4e-05,2.0743469
2.5e-05,2.07431596
2.6e-05,2.07429109
2.7e-05,2.07427118
2.8e-05,2.07425515
2.9e-05,2.07424232
3e-05,2.07423208
3.1e-05,2.07422393
3.2e-05,2.0742175
3.3e-05,2.07421245
3.4e-05,2.07420853
3.5e-05,2.07420553
3.6e-05,2.07420328
3.7e-05,2.07420164
3.8e-05,2.07420051
3.9e-05,2.07419979
4e-05,2.07419941
4.1e-05,2.0741993
4.2e-05,2.07419944
4.3e-05,2.07419977
4.4e-05,2.07420026
4.5e-05,2.07420089
4.6e-05,2.07420163
4.7e-05,2.07420248
4.8e-05,2.07420341
4.9e-05,2.07420442
5e-05,2.0742055
5.1e-05,2.07420664
5.2e-05,2.07420784
5.3e-05,2.07420909
5.4e-05,2.07421038
5.5e-05,2.07421173
5.6e-05,2.07421312
5.7e-05,2.07421402
5.8e-05,2.07421544
5.9e-05,2.07421691
6e-05,2.07421842
6.1e-05,2.07421996
6.2e-05,2.07422154
6.3e-05,2.07422315
6.4e-05,2.07422479
6.5e-05,2.07422647
6.6e-05,2.07422819
6.7e-05,2.07422994
6.8e-05,2.07423172
6.9e-05,2.07423353
7e-05,2.07423538
7.1e-05,2.07423727
7.2e-05,2.07423918
7.3e-05,2.07424113
7.4e-05,2.07424312
7.5e-05,2.07424514
7.6e-05,2.0742472
7.7e-05,2.07424929
7.8e-05,2.07425141
7.9e-05,2.07425357
8e-05,2.07425577
8.1e-05,2.074258
8.2e-05,2.07426027
8.3e-05,2.07426257
8.4e-05,2.07426491
8.5e-05,2.07426729
8.6e-05,2.07426971
8.7e-05,2.07427216
8.8e-05,2.07427464
8.9e-05,2.07427717
9e-05,2.07427974
9.1e-05,2.07428234
9.2e-05,2.07428498
9.3e-05,2.07428765
9.4e-05,2.07429037
9.5e-05,2.07429312
9.6e-05,2.07429592
9.7e-05,2.07429875
9.8e-05,2.07430162
9.9e-05,2.07430453
0.0001,2.07430747
0.000101,2.07431046
0.000102,2.07431349
0.000103,2.07431656
0.000104,2.07431966
0.000105,2.07432281
0.000106,2.07432599
0.000107,2.07432922
0.000108,2.07433249
0.000109,2.0743358
0.00011,2.07433915
0.000111,2.07434253
0.000112,2.07434596
0.000113,2.07434943
0.000114,2.07435293
0.000115,2.07435648
0.000116,2.07436007
0.000117,2.0743637
0.000118,2.07436736
0.000119,2.07437107
0.00012,2.07437481
0.000121,2.0743786
0.000122,2.07438242
0.000123,2.07438629
0.000124,2.07439019
0.000125,2.07439413
0.000126,2.07439811
0.000127,2.07440213
0.000128,2.0744062
0.000129,2.07441029
0.00013,2.07441444
0.000131,2.07441861
0.000132,2.07442283
0.000133,2.07442709
0.000134,2.07443139
0.000135,2.07443572
0.000136,2.0744401
0.000137,2.07444451
0.000138,2.07444896
0.000139,2.07445345
0.00014,2.07445797
0.000141,2.07446253
0.000142,2.07446713
0.000143,2.07447177
0.000144,2.07447644
0.000145,2.07448115
0.000146,2.0744859
0.000147,2.07449068
0.000148,2.0744955
0.000149,2.07450035
0.00015,2.07450524
0.000151,2.07451016
0.000152,2.07451512
0.000153,2.07452011
0.000154,2.07452514
0.000155,2.0745302
0.000156,2.0745353
0.000157,2.07454043
0.000158,2.07454558
0.000159,2.07455078
0.00016,2.074556
0.000161,2.07456126
0.000162,2.07456655
0.000163,2.07457187
0.000164,2.07457722
0.000165,2.0745826
0.000166,2.07458801
0.000167,2.07459344
0.000168,2.07459891
0.000169,2.0746044
0.00017,2.07460992
0.000171,2.07461547
0.000172,2.07462104
0.000173,2.07462665
0.000174,2.07463228
0.000175,2.07463794
0.000176,2.07464363
0.000177,2.07464934
0.000178,2.07465508
0.000179,2.07466084
0.00018,2.07466664
0.000181,2.07467246
0.000182,2.0746783
0.000183,2.07468418
0.000184,2.07469008
0.000185,2.074696
0.000186,2.07470195
0.000187,2.07470792
0.000188,2.07471392
0.000189,2.07471994
0.00019,2.07472598
0.000191,2.07473205
0.000192,2.07473814
0.000193,2.07474425
0.000194,2.07475039
0.000195,2.07475654
0.000196,2.07476272
0.000197,2.07476892
0.000198,2.07477515
0.000199,2.0747814
0.0002,2.07478767
0.000201,2.07479396
0.000202,2.07480027
0.000203,2.07480661
0.000204,2.07481296
0.000205,2.07481934
0.000206,2.07482574
0.000207,2.07483216
0.000208,2.0748386
0.000209,2.07484506
0.00021,2.07485154
0.000211,2.07485804
0.000212,2.07486455
0.000213,2.07487109
0.000214,2.07487764
0.000215,2.07488421
0.000216,2.07489079
0.000217,2.0748974
0.000218,2.07490402
0.000219,2.07491065
0.00022,2.07491731
0.000221,2.07492398
0.000222,2.07493066
0.000223,2.07493736
0.000224,2.07494408
0.000225,2.07495082
0.000226,2.07495757
0.000227,2.07496434
0.000228,2.07497112
0.000229,2.07497792
0.00023,2.07498474
0.000231,2.07499157
0.000232,2.07499841
0.000233,2.07500527
0.000234,2.07501215
0.000235,2.07501903
0.000236,2.07502593
0.000237,2.07503284
0.000238,2.07503976
0.000239,2.07504669
0.00024,2.07505363
0.000241,2.07506057
0.000242,2.07506753
0.000243,2.07507449
0.000244,2.07508146
0.000245,2.07508844
0.000246,2.07509543
0.000247,2.07510242
0.000248,2.07510942
0.000249,2.07511642
0.00025,2.07512343
0.000251,2.07513044
0.000252,2.07513746
0.000253,2.07514448
0.000254,2.0751515
0.000255,2.07515852
0.000256,2.07516555
0.000257,2.07517257
0.000258,2.0751796
0.000259,2.07518662
0.00026,2.07519363
0.000261,2.07520064
0.000262,2.07520765
0.000263,2.07521464
0.000264,2.07522163
0.000265,2.07522861
0.000266,2.07523558
0.000267,2.07524254
0.000268,2.07524949
0.000269,2.07525643
0.00027,2.07526336
0.000271,2.07527028
0.000272,2.07527718
0.000273,2.07528408
0.000274,2.07529096
0.000275,2.07529783
0.000276,2.07530468
0.000277,2.07531153
0.000278,2.07531836
0.000279,2.07532518
0.00028,2.07533198
0.000281,2.07533878
0.000282,2.07534555
0.000283,2.07535231
0.000284,2.07535905
0.000285,2.07536577
0.000286,2.07537247
0.000287,2.07537915
0.000288,2.07538581
0.000289,2.07539245
0.00029,2.07539906
0.000291,2.07540566
0.000292,2.07541223
0.000293,2.07541879
0.000294,2.07542532
0.000295,2.07543183
0.000296,2.07543832
0.000297,2.07544479
0.000298,2.07545124
0.000299,2.07545767
0.0003,2.07546407
0.000301,2.07547046
0.000302,2.07547683
0.000303,2.07548318
0.000304,2.0754895
0.000305,2.07549581
0.000306,2.0755021
0.000307,2.07550836
0.000308,2.07551461
0.000309,2.07552083
0.00031,2.07552702
0.000311,2.07553319
0.000312,2.07553934
0.000313,2.07554547
0.000314,2.07555158
0.000315,2.07555766
0.000316,2.07556373
0.000317,2.07556977
0.000318,2.07557581
0.000319,2.07558182
0.00032,2.07558782
0.000321,2.0755938
0.000322,2.07559978
0.000323,2.07560574
0.000324,2.0756117
