0,1.04329828e+00
1e-06,1.04327663e+00
2e-06,1.04328141e+00
3e-06,1.04328051e+00
4e-06,1.04328093e+00
5e-06,1.04328058e+00
6e-06,1.04328125e+00
7e-06,1.04328126e+00
8e-06,1.04328158e+00
9e-06,1.04328174e+00
1e-05,1.04328196e+00
1.1e-05,1.04328217e+00
1.2e-05,1.04328239e+00
1.3e-05,1.04328261e+00
1.4e-05,1.04328283e+00
1.5e-05,1.04328306e+00
1.6e-05,1.04328329e+00
1.7e-05,1.04328353e+00
1.8e-05,1.04328377e+00
1.9e-05,1.04328403e+00
2e-05,1.04328430e+00
2.1e-05,1.04328457e+00
2.2e-05,1.04328487e+00
2.3e-05,1.04328517e+00
2.4e-05,1.04328549e+00
2.5e-05,1.04328583e+00
2.6e-05,1.04328617e+00
2.7e-05,1.04328653e+00
2.8e-05,1.04328690e+00
2.9e-05,1.04328728e+00
3e-05,1.04328768e+00
3.1e-05,1.04328808e+00
3.2e-05,1.04328849e+00
3.3e-05,1.04328891e+00
3.4e-05,1.04328934e+00
3.5e-05,1.04328977e+00
3.6e-05,1.04329021e+00
3.7e-05,1.04329066e+00
3.8e-05,1.04329112e+00
3.9e-05,1.04329159e+00
4e-05,1.04329207e+00
4.1e-05,1.04329257e+00
4.2e-05,1.04329308e+00
4.3e-05,1.04329361e+00
4.4e-05,1.04329416e+00
4.5e-05,1.04329472e+00
4.6e-05,1.04329530e+00
4.7e-05,1.04329589e+00
4.8e-05,1.04329650e+00
4.9e-05,1.04329712e+00
5e-05,1.04329776e+00
5.1e-05,1.04329842e+00
5.2e-05,1.04329908e+00
5.3e-05,1.04329975e+00
5.4e-05,1.04330044e+00
5.5e-05,1.04330113e+00
5.6e-05,1.04330184e+00
5.7e-05,1.04330256e+00
5.8e-05,1.04330329e+00
5.9e-05,1.04330404e+00
6e-05,1.04330480e+00
6.1e-05,1.04330558e+00
6.2e-05,1.04330638e+00
6.3e-05,1.04330720e+00
6.4e-05,1.04330804e+00
6.5e-05,1.04330890e+00
6.6e-05,1.04330977e+00
6.7e-05,1.04331066e+00
6.8e-05,1.04331157e+00
6.9e-05,1.04331250e+00
7e-05,1.04331344e+00
7.1e-05,1.04331440e+00
7.2e-05,1.04331529e+00
7.3e-05,1.04331626e+00
7.4e-05,1.04331725e+00
7.5e-05,1.04331825e+00
7.6e-05,1.04331926e+00
7.7e-05,1.04332029e+00
7.8e-05,1.04332133e+00
7.9e-05,1.04332240e+00
8e-05,1.04332348e+00
8.1e-05,1.04332459e+00
8.2e-05,1.04332572e+00
8.3e-05,1.04332687e+00
8.4e-05,1.04332804e+00
8.5e-05,1.04332922e+00
8.6e-05,1.04333043e+00
8.7e-05,1.04333166e+00
8.8e-05,1.04333291e+00
8.9e-05,1.04333418e+00
9e-05,1.04333546e+00
9.1e-05,1.04333675e+00
9.2e-05,1.04333806e+00
9.3e-05,1.04333939e+00
9.4e-05,1.04334073e+00
9.5e-05,1.04334209e+00
9.6e-05,1.04334346e+00
9.7e-05,1.04334486e+00
9.8e-05,1.04334628e+00
9.9e-05,1.04334772e+00
0.0001,1.04334918e+00
0.000101,1.04335066e+00
0.000102,1.04335217e+00
0.000103,1.04335370e+00
0.000104,1.04335525e+00
0.000105,1.04335682e+00
0.000106,1.04335841e+00
0.000107,1.04336002e+00
0.000108,1.04336165e+00
0.000109,1.04336329e+00
0.00011,1.04336495e+00
0.000111,1.04336662e+00
0.000112,1.04336831e+00
0.000113,1.04337002e+00
0.000114,1.04337175e+00
0.000115,1.04337350e+00
0.000116,1.04337527e+00
0.000117,1.04337706e+00
0.000118,1.04337888e+00
0.000119,1.04338071e+00
0.00012,1.04338257e+00
0.000121,1.04338446e+00
0.000122,1.04338636e+00
0.000123,1.04338828e+00
0.000124,1.04339023e+00
0.000125,1.04339219e+00
0.000126,1.04339417e+00
0.000127,1.04339617e+00
0.000128,1.04339818e+00
0.000129,1.04340021e+00
0.00013,1.04340225e+00
0.000131,1.04340431e+00
0.000132,1.04340639e+00
0.000133,1.04340849e+00
0.000134,1.04341061e+00
0.000135,1.04341276e+00
0.000136,1.04341492e+00
0.000137,1.04341711e+00
0.000138,1.04341932e+00
0.000139,1.04342156e+00
0.00014,1.04342381e+00
0.000141,1.04342608e+00
0.000142,1.04342837e+00
0.000143,1.04343068e+00
0.000144,1.04343300e+00
0.000145,1.04343535e+00
0.000146,1.04343770e+00
0.000147,1.04344007e+00
0.000148,1.04344246e+00
0.000149,1.04344486e+00
0.00015,1.04344727e+00
0.000151,1.04344970e+00
0.000152,1.04345215e+00
0.000153,1.04345462e+00
0.000154,1.04345710e+00
0.000155,1.04345962e+00
0.000156,1.04346215e+00
0.000157,1.04346469e+00
0.000158,1.04346726e+00
0.000159,1.04346984e+00
0.00016,1.04347245e+00
0.000161,1.04347507e+00
0.000162,1.04347770e+00
0.000163,1.04348035e+00
0.000164,1.04348301e+00
0.000165,1.04348568e+00
0.000166,1.04348836e+00
0.000167,1.04349106e+00
0.000168,1.04349376e+00
0.000169,1.04349648e+00
0.00017,1.04349921e+00
0.000171,1.04350196e+00
0.000172,1.04350472e+00
0.000173,1.04350750e+00
0.000174,1.04351030e+00
0.000175,1.04351312e+00
0.000176,1.04351594e+00
0.000177,1.04351879e+00
0.000178,1.04352165e+00
0.000179,1.04352452e+00
0.00018,1.04352740e+00
0.000181,1.04353030e+00
0.000182,1.04353320e+00
0.000183,1.04353612e+00
0.000184,1.04353904e+00
0.000185,1.04354197e+00
0.000186,1.04354492e+00
0.000187,1.04354788e+00
0.000188,1.04355085e+00
0.000189,1.04355384e+00
0.00019,1.04355684e+00
0.000191,1.04355985e+00
0.000192,1.04356288e+00
0.000193,1.04356592e+00
0.000194,1.04356898e+00
0.000195,1.04357205e+00
0.000196,1.04357513e+00
0.000197,1.04357822e+00
0.000198,1.04358132e+00
0.000199,1.04358443e+00
0.0002,1.04358754e+00
0.000201,1.04359067e+00
0.000202,1.04359380e+00
0.000203,1.04359694e+00
0.000204,1.04360009e+00
0.000205,1.04360325e+00
0.000206,1.04360642e+00
0.000207,1.04360961e+00
0.000208,1.04361281e+00
0.000209,1.04361602e+00
0.00021,1.04361925e+00
0.000211,1.04362248e+00
0.000212,1.04362573e+00
0.000213,1.04362898e+00
0.000214,1.04363225e+00
0.000215,1.04363552e+00
0.000216,1.04363881e+00
0.000217,1.04364209e+00
0.000218,1.04364538e+00
0.000219,1.04364868e+00
0.00022,1.04365198e+00
0.000221,1.04365529e+00
0.000222,1.04365860e+00
0.000223,1.04366192e+00
0.000224,1.04366526e+00
0.000225,1.04366860e+00
0.000226,1.04367195e+00
0.000227,1.04367532e+00
0.000228,1.04367870e+00
0.000229,1.04368208e+00
0.00023,1.04368548e+00
0.000231,1.04368888e+00
0.000232,1.04369230e+00
0.000233,1.04369572e+00
0.000234,1.04369914e+00
0.000235,1.04370258e+00
0.000236,1.04370601e+00
0.000237,1.04370945e+00
0.000238,1.04371289e+00
0.000239,1.04371633e+00
0.00024,1.04371976e+00
0.000241,1.04372321e+00
0.000242,1.04372666e+00
0.000243,1.04373011e+00
0.000244,1.04373358e+00
0.000245,1.04373704e+00
0.000246,1.04374052e+00
0.000247,1.04374400e+00
0.000248,1.04374748e+00
0.000249,1.04375097e+00
0.00025,1.04375446e+00
0.000251,1.04375796e+00
0.000252,1.04376145e+00
0.000253,1.04376495e+00
0.000254,1.04376845e+00
0.000255,1.04377195e+00
0.000256,1.04377545e+00
0.000257,1.04377894e+00
0.000258,1.04378242e+00
0.000259,1.04378591e+00
0.00026,1.04378939e+00
0.000261,1.04379287e+00
0.000262,1.04379635e+00
0.000263,1.04379982e+00
