0,2.58197175e-01
1e-06,2.64216681e-01
2e-06,2.63050682e-01
3e-06,2.61663099e-01
4e-06,2.60600359e-01
5e-06,2.59874658e-01
6e-06,2.59377970e-01
7e-06,2.59015515e-01
8e-06,2.58749744e-01
9e-06,2.58560294e-01
1e-05,2.58428222e-01
1.1e-05,2.58333123e-01
1.2e-05,2.58259245e-01
1.3e-05,2.58197522e-01
1.4e-05,2.58144647e-01
1.5e-05,2.58099236e-01
1.6e-05,2.58061060e-01
1.7e-05,2.58029202e-01
1.8e-05,2.58002702e-01
1.9e-05,2.57980366e-01
2e-05,2.57961453e-01
2.1e-05,2.57945201e-01
2.2e-05,2.57931225e-01
2.3e-05,2.57919309e-01
2.4e-05,2.57909153e-01
2.5e-05,2.57900568e-01
2.6e-05,2.57893118e-01
2.7e-05,2.57886460e-01
2.8e-05,2.57880613e-01
2.9e-05,2.57875378e-01
3e-05,2.57870805e-01
3.1e-05,2.57866707e-01
3.2e-05,2.57863149e-01
3.3e-05,2.57859961e-01
3.4e-05,2.57857198e-01
3.5e-05,2.57854709e-01
3.6e-05,2.57852572e-01
3.7e-05,2.57850629e-01
3.8e-05,2.57848975e-01
3.9e-05,2.57847470e-01
4e-05,2.57846204e-01
4.1e-05,2.57845041e-01
4.2e-05,2.57844081e-01
4.3e-05,2.57843184e-01
4.4e-05,2.57842468e-01
4.5e-05,2.57841796e-01
4.6e-05,2.57841276e-01
4.7e-05,2.57840785e-01
4.8e-05,2.57840425e-01
4.9e-05,2.57840076e-01
5e-05,2.57839849e-01
5.1e-05,2.57839620e-01
5.2e-05,2.57839500e-01
5.3e-05,2.57839367e-01
5.4e-05,2.57839331e-01
5.5e-05,2.57839274e-01
5.6e-05,2.57839313e-01
5.7e-05,2.57839324e-01
5.8e-05,2.57839417e-01
5.9e-05,2.57839482e-01
6e-05,2.57839625e-01
6.1e-05,2.57839734e-01
6.2e-05,2.57839921e-01
6.3e-05,2.57840062e-01
6.4e-05,2.57840278e-01
6.5e-05,2.57840454e-01
6.6e-05,2.57840699e-01
6.7e-05,2.57840892e-01
6.8e-05,2.57841158e-01
6.9e-05,2.57841374e-01
7e-05,2.57841659e-01
7.1e-05,2.57841892e-01
7.2e-05,2.57842184e-01
7.3e-05,2.57842431e-01
7.4e-05,2.57842741e-01
7.5e-05,2.57842995e-01
7.6e-05,2.57843311e-01
7.7e-05,2.57843578e-01
7.8e-05,2.57843901e-01
7.9e-05,2.57844169e-01
8e-05,2.57844502e-01
8.1e-05,2.57844778e-01
8.2e-05,2.57845109e-01
