0,9.61340007e-01
1e-06,9.61351031e-01
2e-06,9.61304081e-01
3e-06,9.61342932e-01
4e-06,9.61346762e-01
5e-06,9.61338457e-01
6e-06,9.61336814e-01
7e-06,9.61336896e-01
8e-06,9.61336672e-01
9e-06,9.61336539e-01
1e-05,9.61336564e-01
1.1e-05,9.61336613e-01
1.2e-05,9.61336666e-01
1.3e-05,9.61336723e-01
1.4e-05,9.61336781e-01
1.5e-05,9.61336837e-01
1.6e-05,9.61336924e-01
1.7e-05,9.61336925e-01
1.8e-05,9.61336969e-01
1.9e-05,9.61337046e-01
2e-05,9.61337108e-01
2.1e-05,9.61337191e-01
2.2e-05,9.61337268e-01
2.3e-05,9.61337335e-01
2.4e-05,9.61337406e-01
2.5e-05,9.61337475e-01
2.6e-05,9.61337547e-01
2.7e-05,9.61337621e-01
2.8e-05,9.61337695e-01
2.9e-05,9.61337772e-01
3e-05,9.61337853e-01
3.1e-05,9.61337935e-01
3.2e-05,9.61338019e-01
3.3e-05,9.61338103e-01
3.4e-05,9.61338193e-01
3.5e-05,9.61338283e-01
3.6e-05,9.61338377e-01
3.7e-05,9.61338472e-01
3.8e-05,9.61338569e-01
3.9e-05,9.61338669e-01
4e-05,9.61338774e-01
4.1e-05,9.61338879e-01
4.2e-05,9.61338987e-01
4.3e-05,9.61339097e-01
4.4e-05,9.61339209e-01
4.5e-05,9.61339324e-01
4.6e-05,9.61339444e-01
4.7e-05,9.61339564e-01
4.8e-05,9.61339686e-01
4.9e-05,9.61339813e-01
5e-05,9.61339941e-01
5.1e-05,9.61340072e-01
5.2e-05,9.61340207e-01
5.3e-05,9.61340344e-01
5.4e-05,9.61340484e-01
5.5e-05,9.61340627e-01
5.6e-05,9.61340771e-01
5.7e-05,9.61340920e-01
5.8e-05,9.61341071e-01
5.9e-05,9.61341225e-01
6e-05,9.61341382e-01
6.1e-05,9.61341541e-01
6.2e-05,9.61341705e-01
6.3e-05,9.61341871e-01
6.4e-05,9.61342039e-01
6.5e-05,9.61342211e-01
6.6e-05,9.61342387e-01
6.7e-05,9.61342565e-01
6.8e-05,9.61342746e-01
6.9e-05,9.61342932e-01
7e-05,9.61343117e-01
7.1e-05,9.61343307e-01
7.2e-05,9.61343502e-01
7.3e-05,9.61343702e-01
7.4e-05,9.61343903e-01
7.5e-05,9.61344105e-01
7.6e-05,9.61344314e-01
7.7e-05,9.61344525e-01
7.8e-05,9.61344741e-01
7.9e-05,9.61344960e-01
8e-05,9.61345181e-01
8.1e-05,9.61345408e-01
8.2e-05,9.61345638e-01
8.3e-05,9.61345870e-01
8.4e-05,9.61346106e-01
8.5e-05,9.61346348e-01
8.6e-05,9.61346592e-01
8.7e-05,9.61346839e-01
8.8e-05,9.61347091e-01
8.9e-05,9.61347346e-01
9e-05,9.61347606e-01
9.1e-05,9.61347870e-01
9.2e-05,9.61348134e-01
9.3e-05,9.61348404e-01
9.4e-05,9.61348679e-01
9.5e-05,9.61348955e-01
9.6e-05,9.61349236e-01
9.7e-05,9.61349519e-01
9.8e-05,9.61349808e-01
9.9e-05,9.61350102e-01
0.0001,9.61350398e-01
0.000101,9.61350696e-01
0.000102,9.61351000e-01
0.000103,9.61351308e-01
0.000104,9.61351620e-01
0.000105,9.61351936e-01
0.000106,9.61352257e-01
0.000107,9.61352581e-01
0.000108,9.61352909e-01
0.000109,9.61353240e-01
0.00011,9.61353575e-01
0.000111,9.61353913e-01
0.000112,9.61354256e-01
0.000113,9.61354603e-01
0.000114,9.61354953e-01
0.000115,9.61355307e-01
0.000116,9.61355665e-01
0.000117,9.61356028e-01
0.000118,9.61356396e-01
0.000119,9.61356767e-01
0.00012,9.61357140e-01
0.000121,9.61357518e-01
0.000122,9.61357899e-01
0.000123,9.61358286e-01
0.000124,9.61358676e-01
0.000125,9.61359069e-01
0.000126,9.61359467e-01
0.000127,9.61359871e-01
0.000128,9.61360277e-01
0.000129,9.61360689e-01
0.00013,9.61361103e-01
0.000131,9.61361521e-01
0.000132,9.61361943e-01
0.000133,9.61362370e-01
0.000134,9.61362802e-01
0.000135,9.61363236e-01
0.000136,9.61363674e-01
0.000137,9.61364115e-01
0.000138,9.61364561e-01
0.000139,9.61365009e-01
0.00014,9.61365462e-01
0.000141,9.61365917e-01
0.000142,9.61366378e-01
0.000143,9.61366841e-01
0.000144,9.61367305e-01
0.000145,9.61367776e-01
0.000146,9.61368252e-01
0.000147,9.61368730e-01
0.000148,9.61369210e-01
0.000149,9.61369696e-01
0.00015,9.61370184e-01
0.000151,9.61370677e-01
0.000152,9.61371173e-01
0.000153,9.61371671e-01
0.000154,9.61372174e-01
0.000155,9.61372678e-01
0.000156,9.61373188e-01
0.000157,9.61373699e-01
0.000158,9.61374213e-01
0.000159,9.61374730e-01
0.00016,9.61375254e-01
0.000161,9.61375779e-01
0.000162,9.61376306e-01
0.000163,9.61376839e-01
0.000164,9.61377374e-01
