0,1.67977835e-01
1e-06,1.76802570e-01
2e-06,1.74496508e-01
3e-06,1.71991207e-01
4e-06,1.70316174e-01
5e-06,1.69332061e-01
6e-06,1.68793653e-01
7e-06,1.68472966e-01
8e-06,1.68263357e-01
9e-06,1.68122174e-01
1e-05,1.68026361e-01
1.1e-05,1.67957789e-01
1.2e-05,1.67903655e-01
1.3e-05,1.67857611e-01
1.4e-05,1.67818055e-01
1.5e-05,1.67784920e-01
1.6e-05,1.67757981e-01
1.7e-05,1.67736127e-01
1.8e-05,1.67718250e-01
1.9e-05,1.67703274e-01
2e-05,1.67690915e-01
2.1e-05,1.67680204e-01
2.2e-05,1.67670873e-01
2.3e-05,1.67662721e-01
2.4e-05,1.67655641e-01
2.5e-05,1.67649431e-01
2.6e-05,1.67644019e-01
2.7e-05,1.67639244e-01
2.8e-05,1.67635055e-01
2.9e-05,1.67631345e-01
3e-05,1.67628080e-01
3.1e-05,1.67625145e-01
3.2e-05,1.67622573e-01
3.3e-05,1.67620238e-01
3.4e-05,1.67618173e-01
3.5e-05,1.67616292e-01
3.6e-05,1.67614612e-01
3.7e-05,1.67613074e-01
3.8e-05,1.67611706e-01
3.9e-05,1.67610452e-01
4e-05,1.67609314e-01
4.1e-05,1.67608271e-01
4.2e-05,1.67607325e-01
4.3e-05,1.67606451e-01
4.4e-05,1.67605657e-01
4.5e-05,1.67604905e-01
4.6e-05,1.67604241e-01
4.7e-05,1.67603594e-01
4.8e-05,1.67603022e-01
4.9e-05,1.67602476e-01
5e-05,1.67601978e-01
5.1e-05,1.67601509e-01
5.2e-05,1.67601069e-01
5.3e-05,1.67600657e-01
5.4e-05,1.67600282e-01
5.5e-05,1.67599912e-01
5.6e-05,1.67599589e-01
5.7e-05,1.67599255e-01
5.8e-05,1.67598973e-01
5.9e-05,1.67598663e-01
6e-05,1.67598407e-01
6.1e-05,1.67598136e-01
6.2e-05,1.67597905e-01
6.3e-05,1.67597659e-01
6.4e-05,1.67597447e-01
6.5e-05,1.67597219e-01
6.6e-05,1.67597029e-01
6.7e-05,1.67596814e-01
6.8e-05,1.67596640e-01
6.9e-05,1.67596442e-01
7e-05,1.67596273e-01
7.1e-05,1.67596081e-01
7.2e-05,1.67595947e-01
7.3e-05,1.67595767e-01
7.4e-05,1.67595619e-01
7.5e-05,1.67595457e-01
7.6e-05,1.67595317e-01
7.7e-05,1.67595160e-01
7.8e-05,1.67595035e-01
7.9e-05,1.67594883e-01
8e-05,1.67594754e-01
8.1e-05,1.67594613e-01
8.2e-05,1.67594494e-01
8.3e-05,1.67594347e-01
8.4e-05,1.67594243e-01
8.5e-05,1.67594094e-01
8.6e-05,1.67593985e-01
8.7e-05,1.67593862e-01
8.8e-05,1.67593743e-01
8.9e-05,1.67593624e-01
9e-05,1.67593518e-01
9.1e-05,1.67593383e-01
9.2e-05,1.67593280e-01
9.3e-05,1.67593154e-01
9.4e-05,1.67593054e-01
9.5e-05,1.67592934e-01
9.6e-05,1.67592847e-01
9.7e-05,1.67592713e-01
