1e-06,2.07180107
2e-06,2.07180966
3e-06,2.07180723
4e-06,2.07180876
5e-06,2.07180819
6e-06,2.07180924
7e-06,2.07180926
8e-06,2.0718099
9e-06,2.0718102
1e-05,2.07181068
1.1e-05,2.0718111
1.2e-05,2.07181155
1.3e-05,2.071812
1.4e-05,2.0718125
1.5e-05,2.07181298
1.6e-05,2.07181348
1.7e-05,2.071814
1.8e-05,2.07181454
1.9e-05,2.07181509
2e-05,2.07181566
2.1e-05,2.07181625
2.2e-05,2.07181686
2.3e-05,2.07181748
2.4e-05,2.07181813
2.5e-05,2.0718188
2.6e-05,2.07181948
2.7e-05,2.07182019
2.8e-05,2.07182092
2.9e-05,2.07182167
3e-05,2.07182244
3.1e-05,2.07182323
3.2e-05,2.07182405
3.3e-05,2.07182488
3.4e-05,2.07182574
3.5e-05,2.07182663
3.6e-05,2.07182753
3.7e-05,2.07182846
3.8e-05,2.07182941
3.9e-05,2.07183039
4e-05,2.07183139
4.1e-05,2.07183242
4.2e-05,2.07183347
4.3e-05,2.07183455
4.4e-05,2.07183565
4.5e-05,2.07183678
4.6e-05,2.07183794
4.7e-05,2.07183912
4.8e-05,2.07184033
4.9e-05,2.07184156
5e-05,2.07184282
5.1e-05,2.07184412
5.2e-05,2.07184544
5.3e-05,2.07184678
5.4e-05,2.07184816
5.5e-05,2.07184956
5.6e-05,2.071851
5.7e-05,2.07185246
5.8e-05,2.07185396
5.9e-05,2.07185548
6e-05,2.07185704
6.1e-05,2.07185863
6.2e-05,2.07186024
6.3e-05,2.07186189
6.4e-05,2.07186357
6.5e-05,2.07186528
6.6e-05,2.07186703
6.7e-05,2.0718688
6.8e-05,2.07187061
6.9e-05,2.07187245
7e-05,2.07187433
7.1e-05,2.07187624
7.2e-05,2.07187818
7.3e-05,2.07188016
7.4e-05,2.07188217
7.5e-05,2.07188422
7.6e-05,2.07188621
7.7e-05,2.07188832
7.8e-05,2.07189045
7.9e-05,2.07189263
8e-05,2.07189483
8.1e-05,2.07189708
8.2e-05,2.07189936
8.3e-05,2.07190159
8.4e-05,2.07190397
8.5e-05,2.07190637
8.6e-05,2.07190881
8.7e-05,2.07191128
8.8e-05,2.07191378
8.9e-05,2.07191632
9e-05,2.0719189
9.1e-05,2.07192151
9.2e-05,2.07192416
9.3e-05,2.07192685
9.4e-05,2.07192958
9.5e-05,2.07193234
9.6e-05,2.07193514
9.7e-05,2.07193798
9.8e-05,2.07194086
9.9e-05,2.07194378
0.0001,2.07194673
0.000101,2.07194973
0.000102,2.07195276
0.000103,2.07195584
0.000104,2.07195895
0.000105,2.0719621
0.000106,2.0719653
0.000107,2.07196853
0.000108,2.0719718
0.000109,2.07197511
0.00011,2.07197846
0.000111,2.07198185
0.000112,2.07198529
0.000113,2.07198876
0.000114,2.07199227
0.000115,2.07199582
0.000116,2.07199941
0.000117,2.07200304
0.000118,2.07200671
0.000119,2.07201042
0.00012,2.07201416
0.000121,2.07201795
0.000122,2.07202178
0.000123,2.07202564
0.000124,2.07202955
0.000125,2.07203349
0.000126,2.07203747
0.000127,2.0720415
0.000128,2.07204556
0.000129,2.07204966
0.00013,2.0720538
0.000131,2.07205798
0.000132,2.0720622
0.000133,2.07206646
0.000134,2.07207076
0.000135,2.07207509
0.000136,2.07207947
0.000137,2.07208388
0.000138,2.07208833
0.000139,2.07209282
0.00014,2.07209735
0.000141,2.07210191
0.000142,2.07210651
0.000143,2.07211115
0.000144,2.07211583
0.000145,2.07212054
0.000146,2.07212529
0.000147,2.07213007
0.000148,2.07213489
0.000149,2.07213974
0.00015,2.07214463
0.000151,2.07214956
0.000152,2.07215452
0.000153,2.07215951
0.000154,2.07216454
0.000155,2.07216961
0.000156,2.0721747
0.000157,2.07217984
0.000158,2.072185
0.000159,2.0721902
0.00016,2.07219543
0.000161,2.07220069
0.000162,2.07220598
0.000163,2.0722113
0.000164,2.07221666
0.000165,2.07222204
0.000166,2.07222745
0.000167,2.07223289
0.000168,2.07223836
0.000169,2.07224386
0.00017,2.07224939
0.000171,2.07225494
0.000172,2.07226052
0.000173,2.07226613
0.000174,2.07227177
0.000175,2.07227744
0.000176,2.07228313
0.000177,2.07228885
0.000178,2.07229459
0.000179,2.07230037
0.00018,2.07230617
0.000181,2.07231199
0.000182,2.07231785
0.000183,2.07232373
0.000184,2.07232963
0.000185,2.07233557
0.000186,2.07234152
0.000187,2.0723475
0.000188,2.07235351
0.000189,2.07235954
0.00019,2.07236559
0.000191,2.07237166
0.000192,2.07237776
0.000193,2.07238389
0.000194,2.07239003
0.000195,2.07239619
0.000196,2.07240238
0.000197,2.0724086
0.000198,2.07241483
0.000199,2.07242109
0.0002,2.07242737
0.000201,2.07243367
0.000202,2.07243999
0.000203,2.07244634
0.000204,2.07245271
0.000205,2.07245909
0.000206,2.0724655
0.000207,2.07247194
0.000208,2.07247838
0.000209,2.07248486
0.00021,2.07249135
0.000211,2.07249786
0.000212,2.07250438
0.000213,2.07251093
0.000214,2.07251749
0.000215,2.07252407
0.000216,2.07253067
0.000217,2.07253728
0.000218,2.07254391
0.000219,2.07255056
0.00022,2.07255723
0.000221,2.07256391
0.000222,2.0725706
0.000223,2.07257732
0.000224,2.07258405
0.000225,2.0725908
0.000226,2.07259756
0.000227,2.07260434
0.000228,2.07261114
0.000229,2.07261795
0.00023,2.07262477
0.000231,2.07263162
0.000232,2.07263848
0.000233,2.07264535
0.000234,2.07265223
0.000235,2.07265913
0.000236,2.07266604
0.000237,2.07267296
0.000238,2.07267989
0.000239,2.07268684
0.00024,2.07269379
0.000241,2.07270075
0.000242,2.07270772
0.000243,2.07271469
0.000244,2.07272167
0.000245,2.07272867
0.000246,2.07273566
0.000247,2.07274267
0.000248,2.07274968
0.000249,2.07275669
0.00025,2.07276371
0.000251,2.07277074
0.000252,2.07277776
0.000253,2.0727848
0.000254,2.07279183
0.000255,2.07279887
0.000256,2.0728059
0.000257,2.07281294
0.000258,2.07281998
0.000259,2.07282701
0.00026,2.07283404
0.000261,2.07284106
0.000262,2.07284808
0.000263,2.07285509
0.000264,2.07286208
0.000265,2.07286908
0.000266,2.07287606
0.000267,2.07288303
0.000268,2.07288999
0.000269,2.07289695
0.00027,2.07290389
0.000271,2.07291081
0.000272,2.07291773
0.000273,2.07292464
0.000274,2.07293153
0.000275,2.07293841
0.000276,2.07294528
0.000277,2.07295214
0.000278,2.07295898
0.000279,2.07296582
0.00028,2.07297263
0.000281,2.07297944
0.000282,2.07298622
0.000283,2.07299299
0.000284,2.07299974
0.000285,2.07300647
0.000286,2.07301319
0.000287,2.07301988
