0,9.61444497e-01
1e-06,9.61441567e-01
2e-06,9.61439246e-01
3e-06,9.61440953e-01
4e-06,9.61441537e-01
5e-06,9.61441297e-01
6e-06,9.61441149e-01
7e-06,9.61441050e-01
8e-06,9.61441031e-01
9e-06,9.61441008e-01
1e-05,9.61441051e-01
1.1e-05,9.61441083e-01
1.2e-05,9.61441119e-01
1.3e-05,9.61441160e-01
1.4e-05,9.61441205e-01
1.5e-05,9.61441251e-01
1.6e-05,9.61441303e-01
1.7e-05,9.61441355e-01
1.8e-05,9.61441408e-01
1.9e-05,9.61441466e-01
2e-05,9.61441526e-01
2.1e-05,9.61441587e-01
2.2e-05,9.61441650e-01
2.3e-05,9.61441714e-01
2.4e-05,9.61441784e-01
2.5e-05,9.61441852e-01
2.6e-05,9.61441924e-01
2.7e-05,9.61442000e-01
2.8e-05,9.61442081e-01
2.9e-05,9.61442136e-01
3e-05,9.61442222e-01
3.1e-05,9.61442308e-01
3.2e-05,9.61442392e-01
3.3e-05,9.61442477e-01
3.4e-05,9.61442567e-01
3.5e-05,9.61442657e-01
3.6e-05,9.61442752e-01
3.7e-05,9.61442847e-01
3.8e-05,9.61442945e-01
3.9e-05,9.61443044e-01
4e-05,9.61443150e-01
4.1e-05,9.61443255e-01
4.2e-05,9.61443362e-01
4.3e-05,9.61443472e-01
4.4e-05,9.61443585e-01
4.5e-05,9.61443699e-01
4.6e-05,9.61443819e-01
4.7e-05,9.61443938e-01
4.8e-05,9.61444060e-01
4.9e-05,9.61444186e-01
5e-05,9.61444313e-01
5.1e-05,9.61444445e-01
5.2e-05,9.61444580e-01
5.3e-05,9.61444717e-01
5.4e-05,9.61444857e-01
5.5e-05,9.61445000e-01
5.6e-05,9.61445145e-01
5.7e-05,9.61445294e-01
5.8e-05,9.61445447e-01
5.9e-05,9.61445601e-01
6e-05,9.61445758e-01
6.1e-05,9.61445916e-01
6.2e-05,9.61446079e-01
6.3e-05,9.61446245e-01
6.4e-05,9.61446415e-01
6.5e-05,9.61446586e-01
6.6e-05,9.61446763e-01
6.7e-05,9.61446943e-01
6.8e-05,9.61447126e-01
6.9e-05,9.61447313e-01
7e-05,9.61447502e-01
7.1e-05,9.61447694e-01
7.2e-05,9.61447892e-01
7.3e-05,9.61448092e-01
7.4e-05,9.61448295e-01
7.5e-05,9.61448500e-01
7.6e-05,9.61448709e-01
7.7e-05,9.61448920e-01
7.8e-05,9.61449135e-01
7.9e-05,9.61449353e-01
8e-05,9.61449574e-01
