0,1.04369110e+00
1e-06,1.04368124e+00
2e-06,1.04369738e+00
3e-06,1.04368736e+00
4e-06,1.04368495e+00
5e-06,1.04368692e+00
6e-06,1.04368827e+00
7e-06,1.04368807e+00
8e-06,1.04368813e+00
9e-06,1.04368835e+00
1e-05,1.04368846e+00
1.1e-05,1.04368855e+00
1.2e-05,1.04368865e+00
1.3e-05,1.04368874e+00
1.4e-05,1.04368882e+00
1.5e-05,1.04368890e+00
1.6e-05,1.04368899e+00
1.7e-05,1.04368906e+00
1.8e-05,1.04368917e+00
1.9e-05,1.04368925e+00
2e-05,1.04368933e+00
2.1e-05,1.04368941e+00
2.2e-05,1.04368949e+00
2.3e-05,1.04368957e+00
2.4e-05,1.04368965e+00
2.5e-05,1.04368973e+00
2.6e-05,1.04368981e+00
2.7e-05,1.04368989e+00
2.8e-05,1.04368997e+00
2.9e-05,1.04369005e+00
3e-05,1.04369013e+00
3.1e-05,1.04369021e+00
3.2e-05,1.04369028e+00
3.3e-05,1.04369035e+00
3.4e-05,1.04369043e+00
3.5e-05,1.04369051e+00
3.6e-05,1.04369059e+00
3.7e-05,1.04369065e+00
3.8e-05,1.04369072e+00
3.9e-05,1.04369080e+00
4e-05,1.04369089e+00
4.1e-05,1.04369100e+00
4.2e-05,1.04369113e+00
4.3e-05,1.04369127e+00
4.4e-05,1.04369140e+00
4.5e-05,1.04369154e+00
4.6e-05,1.04369168e+00
4.7e-05,1.04369182e+00
4.8e-05,1.04369196e+00
4.9e-05,1.04369211e+00
5e-05,1.04369225e+00
5.1e-05,1.04369240e+00
5.2e-05,1.04369255e+00
5.3e-05,1.04369270e+00
5.4e-05,1.04369284e+00
5.5e-05,1.04369299e+00
5.6e-05,1.04369313e+00
5.7e-05,1.04369328e+00
5.8e-05,1.04369343e+00
5.9e-05,1.04369357e+00
6e-05,1.04369372e+00
6.1e-05,1.04369387e+00
6.2e-05,1.04369403e+00
6.3e-05,1.04369418e+00
6.4e-05,1.04369433e+00
6.5e-05,1.04369449e+00
6.6e-05,1.04369465e+00
6.7e-05,1.04369482e+00
6.8e-05,1.04369500e+00
6.9e-05,1.04369518e+00
7e-05,1.04369536e+00
7.1e-05,1.04369555e+00
7.2e-05,1.04369574e+00
7.3e-05,1.04369594e+00
