0,1.00370372e+00
1e-06,1.00369947e+00
2e-06,1.00370053e+00
3e-06,1.00370041e+00
4e-06,1.00370045e+00
5e-06,1.00370046e+00
6e-06,1.00370065e+00
7e-06,1.00370070e+00
8e-06,1.00370079e+00
9e-06,1.00370086e+00
1e-05,1.00370094e+00
1.1e-05,1.00370102e+00
1.2e-05,1.00370109e+00
1.3e-05,1.00370111e+00
1.4e-05,1.00370111e+00
1.5e-05,1.00370110e+00
1.6e-05,1.00370110e+00
1.7e-05,1.00370110e+00
1.8e-05,1.00370111e+00
1.9e-05,1.00370112e+00
2e-05,1.00370114e+00
2.1e-05,1.00370123e+00
2.2e-05,1.00370134e+00
2.3e-05,1.00370145e+00
2.4e-05,1.00370156e+00
2.5e-05,1.00370167e+00
2.6e-05,1.00370177e+00
2.7e-05,1.00370188e+00
2.8e-05,1.00370198e+00
2.9e-05,1.00370208e+00
3e-05,1.00370219e+00
3.1e-05,1.00370229e+00
3.2e-05,1.00370240e+00
3.3e-05,1.00370250e+00
3.4e-05,1.00370261e+00
3.5e-05,1.00370272e+00
3.6e-05,1.00370284e+00
3.7e-05,1.00370295e+00
3.8e-05,1.00370306e+00
3.9e-05,1.00370318e+00
4e-05,1.00370331e+00
4.1e-05,1.00370339e+00
4.2e-05,1.00370346e+00
4.3e-05,1.00370353e+00
4.4e-05,1.00370360e+00
4.5e-05,1.00370367e+00
4.6e-05,1.00370375e+00
4.7e-05,1.00370383e+00
4.8e-05,1.00370391e+00
4.9e-05,1.00370399e+00
5e-05,1.00370408e+00
5.1e-05,1.00370417e+00
5.2e-05,1.00370426e+00
5.3e-05,1.00370436e+00
5.4e-05,1.00370447e+00
5.5e-05,1.00370457e+00
5.6e-05,1.00370469e+00
5.7e-05,1.00370487e+00
5.8e-05,1.00370508e+00
5.9e-05,1.00370528e+00
6e-05,1.00370548e+00
6.1e-05,1.00370568e+00
6.2e-05,1.00370588e+00
6.3e-05,1.00370607e+00
6.4e-05,1.00370627e+00
6.5e-05,1.00370646e+00
6.6e-05,1.00370666e+00
6.7e-05,1.00370687e+00
6.8e-05,1.00370707e+00
6.9e-05,1.00370728e+00
7e-05,1.00370748e+00
7.1e-05,1.00370769e+00
7.2e-05,1.00370791e+00
7.3e-05,1.00370812e+00
7.4e-05,1.00370834e+00
7.5e-05,1.00370857e+00
7.6e-05,1.00370879e+00
7.7e-05,1.00370902e+00
7.8e-05,1.00370925e+00
7.9e-05,1.00370949e+00
8e-05,1.00370972e+00
8.1e-05,1.00370996e+00
8.2e-05,1.00371021e+00
8.3e-05,1.00371045e+00
8.4e-05,1.00371070e+00
8.5e-05,1.00371096e+00
8.6e-05,1.00371121e+00
8.7e-05,1.00371147e+00
8.8e-05,1.00371173e+00
8.9e-05,1.00371199e+00
9e-05,1.00371226e+00
9.1e-05,1.00371254e+00
9.2e-05,1.00371281e+00
9.3e-05,1.00371306e+00
9.4e-05,1.00371329e+00
9.5e-05,1.00371351e+00
9.6e-05,1.00371374e+00
9.7e-05,1.00371398e+00
9.8e-05,1.00371422e+00
9.9e-05,1.00371446e+00
0.0001,1.00371470e+00
0.000101,1.00371495e+00
0.000102,1.00371520e+00
0.000103,1.00371545e+00
0.000104,1.00371571e+00
0.000105,1.00371598e+00
0.000106,1.00371625e+00
0.000107,1.00371652e+00
0.000108,1.00371680e+00
0.000109,1.00371708e+00
0.00011,1.00371744e+00
0.000111,1.00371783e+00
0.000112,1.00371822e+00
0.000113,1.00371861e+00
0.000114,1.00371900e+00
0.000115,1.00371939e+00
0.000116,1.00371977e+00
0.000117,1.00372016e+00
0.000118,1.00372055e+00
0.000119,1.00372094e+00
0.00012,1.00372134e+00
0.000121,1.00372173e+00
0.000122,1.00372213e+00
0.000123,1.00372248e+00
0.000124,1.00372282e+00
0.000125,1.00372316e+00
0.000126,1.00372350e+00
0.000127,1.00372385e+00
0.000128,1.00372421e+00
0.000129,1.00372457e+00
0.00013,1.00372494e+00
0.000131,1.00372531e+00
0.000132,1.00372568e+00
0.000133,1.00372607e+00
0.000134,1.00372645e+00
0.000135,1.00372685e+00
0.000136,1.00372732e+00
0.000137,1.00372782e+00
0.000138,1.00372833e+00
0.000139,1.00372883e+00
0.00014,1.00372934e+00
0.000141,1.00372984e+00
0.000142,1.00373034e+00
0.000143,1.00373084e+00
0.000144,1.00373134e+00
0.000145,1.00373184e+00
0.000146,1.00373234e+00
0.000147,1.00373279e+00
0.000148,1.00373322e+00
0.000149,1.00373365e+00
0.00015,1.00373409e+00
