0,2.58141835e-01
1e-06,2.64424860e-01
2e-06,2.63045810e-01
3e-06,2.61551138e-01
4e-06,2.60457074e-01
5e-06,2.59738700e-01
6e-06,2.59258775e-01
7e-06,2.58912377e-01
8e-06,2.58660511e-01
9e-06,2.58483711e-01
1e-05,2.58363355e-01
1.1e-05,2.58278600e-01
1.2e-05,2.58213778e-01
1.3e-05,2.58159625e-01
1.4e-05,2.58113225e-01
1.5e-05,2.58073476e-01
1.6e-05,2.58040307e-01
1.7e-05,2.58012693e-01
1.8e-05,2.57989861e-01
1.9e-05,2.57970525e-01
2e-05,2.57954200e-01
2.1e-05,2.57940058e-01
2.2e-05,2.57927943e-01
2.3e-05,2.57917325e-01
2.4e-05,2.57908165e-01
2.5e-05,2.57900308e-01
2.6e-05,2.57893437e-01
2.7e-05,2.57887167e-01
2.8e-05,2.57881715e-01
2.9e-05,2.57876758e-01
3e-05,2.57872466e-01
3.1e-05,2.57868493e-01
3.2e-05,2.57865067e-01
3.3e-05,2.57861851e-01
3.4e-05,2.57859111e-01
3.5e-05,2.57856493e-01
3.6e-05,2.57854266e-01
3.7e-05,2.57852115e-01
3.8e-05,2.57850300e-01
3.9e-05,2.57848517e-01
4e-05,2.57847020e-01
4.1e-05,2.57845516e-01
4.2e-05,2.57844281e-01
4.3e-05,2.57843008e-01
4.4e-05,2.57841975e-01
4.5e-05,2.57840890e-01
4.6e-05,2.57840034e-01
4.7e-05,2.57839097e-01
4.8e-05,2.57838375e-01
4.9e-05,2.57837562e-01
5e-05,2.57836960e-01
5.1e-05,2.57836245e-01
5.2e-05,2.57835734e-01
5.3e-05,2.57835118e-01
5.4e-05,2.57834677e-01
5.5e-05,2.57834126e-01
5.6e-05,2.57833753e-01
5.7e-05,2.57833269e-01
5.8e-05,2.57832950e-01
5.9e-05,2.57832508e-01
6e-05,2.57832244e-01
6.1e-05,2.57831847e-01
6.2e-05,2.57831619e-01
6.3e-05,2.57831254e-01
6.4e-05,2.57831062e-01
6.5e-05,2.57830731e-01
6.6e-05,2.57830561e-01
6.7e-05,2.57830260e-01
6.8e-05,2.57830122e-01
6.9e-05,2.57829839e-01
7e-05,2.57829721e-01
7.1e-05,2.57829459e-01
7.2e-05,2.57829360e-01
7.3e-05,2.57829117e-01
7.4e-05,2.57829031e-01
7.5e-05,2.57828799e-01
7.6e-05,2.57828733e-01
7.7e-05,2.57828514e-01
7.8e-05,2.57828454e-01
7.9e-05,2.57828249e-01
8e-05,2.57828205e-01
8.1e-05,2.57828010e-01
8.2e-05,2.57827970e-01
8.3e-05,2.57827791e-01
8.4e-05,2.57827755e-01
8.5e-05,2.57827573e-01
8.6e-05,2.57827553e-01
8.7e-05,2.57827382e-01
8.8e-05,2.57827362e-01
8.9e-05,2.57827200e-01
9e-05,2.57827186e-01
9.1e-05,2.57827028e-01
9.2e-05,2.57827021e-01
9.3e-05,2.57826869e-01
9.4e-05,2.57826862e-01
9.5e-05,2.57826709e-01
9.6e-05,2.57826713e-01
9.7e-05,2.57826567e-01
9.8e-05,2.57826575e-01
9.9e-05,2.57826423e-01
0.0001,2.57826435e-01
0.000101,2.57826297e-01
0.000102,2.57826301e-01
0.000103,2.57826158e-01
0.000104,2.57826175e-01
0.000105,2.57826045e-01
0.000106,2.57826065e-01
0.000107,2.57825920e-01
0.000108,2.57825942e-01
0.000109,2.57825809e-01
0.00011,2.57825827e-01
0.000111,2.57825695e-01
0.000112,2.57825723e-01
0.000113,2.57825588e-01
0.000114,2.57825619e-01
0.000115,2.57825485e-01
0.000116,2.57825512e-01
0.000117,2.57825374e-01
0.000118,2.57825409e-01
0.000119,2.57825285e-01
0.00012,2.57825310e-01
0.000121,2.57825176e-01
0.000122,2.57825215e-01
0.000123,2.57825089e-01
0.000124,2.57825117e-01
0.000125,2.57824993e-01
0.000126,2.57825027e-01
0.000127,2.57824900e-01
0.000128,2.57824935e-01
0.000129,2.57824808e-01
0.00013,2.57824840e-01
0.000131,2.57824725e-01
0.000132,2.57824753e-01
0.000133,2.57824626e-01
0.000134,2.57824671e-01
0.000135,2.57824539e-01
0.000136,2.57824575e-01
0.000137,2.57824463e-01
0.000138,2.57824495e-01
0.000139,2.57824374e-01
0.00014,2.57824408e-01
0.000141,2.57824294e-01
0.000142,2.57824325e-01
0.000143,2.57824206e-01
0.000144,2.57824242e-01
0.000145,2.57824124e-01
0.000146,2.57824161e-01
0.000147,2.57824043e-01
0.000148,2.57824082e-01
0.000149,2.57823962e-01
0.00015,2.57824007e-01
0.000151,2.57823888e-01
0.000152,2.57823923e-01
0.000153,2.57823805e-01
0.000154,2.57823836e-01
0.000155,2.57823726e-01
0.000156,2.57823765e-01
0.000157,2.57823650e-01
0.000158,2.57823687e-01
0.000159,2.57823573e-01
0.00016,2.57823609e-01
0.000161,2.57823493e-01
0.000162,2.57823539e-01
0.000163,2.57823417e-01
0.000164,2.57823461e-01
0.000165,2.57823343e-01
0.000166,2.57823387e-01
0.000167,2.57823271e-01
0.000168,2.57823304e-01
0.000169,2.57823198e-01
0.00017,2.57823234e-01
0.000171,2.57823124e-01
0.000172,2.57823166e-01
0.000173,2.57823049e-01
0.000174,2.57823096e-01
0.000175,2.57822971e-01
0.000176,2.57823020e-01
0.000177,2.57822903e-01
0.000178,2.57822949e-01
0.000179,2.57822834e-01
0.00018,2.57822879e-01
0.000181,2.57822758e-01
0.000182,2.57822809e-01
0.000183,2.57822692e-01
0.000184,2.57822739e-01
0.000185,2.57822621e-01
0.000186,2.57822674e-01
0.000187,2.57822552e-01
0.000188,2.57822603e-01
0.000189,2.57822484e-01
0.00019,2.57822533e-01
0.000191,2.57822413e-01
0.000192,2.57822457e-01
0.000193,2.57822353e-01
0.000194,2.57822399e-01
0.000195,2.57822285e-01
0.000196,2.57822328e-01
0.000197,2.57822214e-01
0.000198,2.57822264e-01
0.000199,2.57822149e-01
0.0002,2.57822199e-01
0.000201,2.57822084e-01
0.000202,2.57822130e-01
0.000203,2.57822021e-01
0.000204,2.57822070e-01
0.000205,2.57821950e-01
0.000206,2.57822009e-01
0.000207,2.57821890e-01
0.000208,2.57821946e-01
0.000209,2.57821826e-01
0.00021,2.57821880e-01
0.000211,2.57821762e-01
0.000212,2.57821814e-01
0.000213,2.57821704e-01
0.000214,2.57821756e-01
0.000215,2.57821642e-01
0.000216,2.57821692e-01
0.000217,2.57821576e-01
0.000218,2.57821642e-01
0.000219,2.57821517e-01
0.00022,2.57821566e-01
0.000221,2.57821458e-01
0.000222,2.57821518e-01
0.000223,2.57821397e-01
0.000224,2.57821453e-01
0.000225,2.57821338e-01
0.000226,2.57821395e-01
0.000227,2.57821284e-01
0.000228,2.57821335e-01
0.000229,2.57821223e-01
0.00023,2.57821276e-01
0.000231,2.57821171e-01
0.000232,2.57821219e-01
0.000233,2.57821114e-01
0.000234,2.57821169e-01
0.000235,2.57821053e-01
0.000236,2.57821109e-01
0.000237,2.57820996e-01
0.000238,2.57821053e-01
0.000239,2.57820950e-01
0.00024,2.57820997e-01
0.000241,2.57820891e-01
0.000242,2.57820946e-01
0.000243,2.57820832e-01
0.000244,2.57820886e-01
0.000245,2.57820788e-01
0.000246,2.57820834e-01
0.000247,2.57820738e-01
0.000248,2.57820783e-01
0.000249,2.57820680e-01
0.00025,2.57820730e-01
0.000251,2.57820626e-01
0.000252,2.57820677e-01
0.000253,2.57820582e-01
0.000254,2.57820628e-01
0.000255,2.57820529e-01
0.000256,2.57820581e-01
0.000257,2.57820475e-01
0.000258,2.57820524e-01
0.000259,2.57820432e-01
0.00026,2.57820480e-01
0.000261,2.57820376e-01
0.000262,2.57820431e-01
0.000263,2.57820323e-01
0.000264,2.57820386e-01
0.000265,2.57820280e-01
0.000266,2.57820343e-01
0.000267,2.57820236e-01
0.000268,2.57820296e-01
0.000269,2.57820193e-01
0.00027,2.57820243e-01
0.000271,2.57820137e-01
0.000272,2.57820197e-01
0.000273,2.57820097e-01
0.000274,2.57820153e-01
0.000275,2.57820059e-01
0.000276,2.57820109e-01
0.000277,2.57820005e-01
0.000278,2.57820065e-01
0.000279,2.57819968e-01
0.00028,2.57820023e-01
0.000281,2.57819918e-01
0.000282,2.57819984e-01
0.000283,2.57819879e-01
0.000284,2.57819935e-01
0.000285,2.57819837e-01
0.000286,2.57819901e-01
0.000287,2.57819799e-01
0.000288,2.57819855e-01
0.000289,2.57819750e-01
0.00029,2.57819820e-01
0.000291,2.57819711e-01
0.000292,2.57819773e-01
0.000293,2.57819676e-01
0.000294,2.57819739e-01
0.000295,2.57819634e-01
0.000296,2.57819700e-01
0.000297,2.57819599e-01
0.000298,2.57819658e-01
0.000299,2.57819561e-01
0.0003,2.57819622e-01
0.000301,2.57819520e-01
0.000302,2.57819582e-01
0.000303,2.57819485e-01
0.000304,2.57819549e-01
0.000305,2.57819453e-01
0.000306,2.57819512e-01
0.000307,2.57819416e-01
0.000308,2.57819481e-01
0.000309,2.57819377e-01
0.00031,2.57819445e-01
0.000311,2.57819337e-01
0.000312,2.57819405e-01
0.000313,2.57819312e-01
0.000314,2.57819380e-01
0.000315,2.57819273e-01
0.000316,2.57819342e-01
0.000317,2.57819241e-01
0.000318,2.57819312e-01
0.000319,2.57819211e-01
0.00032,2.57819277e-01
0.000321,2.57819182e-01
0.000322,2.57819250e-01
0.000323,2.57819150e-01
0.000324,2.57819221e-01
0.000325,2.57819116e-01
0.000326,2.57819177e-01
0.000327,2.57819094e-01
0.000328,2.57819157e-01
0.000329,2.57819062e-01
0.00033,2.57819131e-01
0.000331,2.57819029e-01
0.000332,2.57819093e-01
0.000333,2.57819005e-01
0.000334,2.57819068e-01
0.000335,2.57818976e-01
0.000336,2.57819044e-01
0.000337,2.57818940e-01
0.000338,2.57819011e-01
0.000339,2.57818928e-01
0.00034,2.57818994e-01
0.000341,2.57818894e-01
0.000342,2.57818964e-01
0.000343,2.57818866e-01
0.000344,2.57818944e-01
0.000345,2.57818843e-01
0.000346,2.57818909e-01
0.000347,2.57818820e-01
0.000348,2.57818893e-01
0.000349,2.57818790e-01
0.00035,2.57818865e-01
0.000351,2.57818779e-01
0.000352,2.57818843e-01
0.000353,2.57818749e-01
0.000354,2.57818814e-01
0.000355,2.57818733e-01
0.000356,2.57818797e-01
0.000357,2.57818707e-01
0.000358,2.57818775e-01
0.000359,2.57818684e-01
0.00036,2.57818755e-01
0.000361,2.57818664e-01
0.000362,2.57818736e-01
0.000363,2.57818646e-01
0.000364,2.57818715e-01
0.000365,2.57818627e-01
0.000366,2.57818692e-01
0.000367,2.57818610e-01
0.000368,2.57818676e-01
0.000369,2.57818584e-01
0.00037,2.57818659e-01
0.000371,2.57818571e-01
