1e-06,2.09082437
2e-06,2.08832705
3e-06,2.08598487
4e-06,2.08359897
5e-06,2.08146751
6e-06,2.07967241
7e-06,2.07819167
8e-06,2.07698683
9e-06,2.07600658
1e-05,2.07520942
1.1e-05,2.07456034
1.2e-05,2.07403126
1.3e-05,2.07359953
1.4e-05,2.07324694
1.5e-05,2.0729588
1.6e-05,2.07272325
1.7e-05,2.07253063
1.8e-05,2.07237311
1.9e-05,2.07224428
2e-05,2.07213893
2.1e-05,2.07205279
2.2e-05,2.07198237
2.3e-05,2.07192483
2.4e-05,2.07187782
2.5e-05,2.07183945
2.6e-05,2.07180813
2.7e-05,2.07178261
2.8e-05,2.07176183
2.9e-05,2.07174493
3e-05,2.07173123
3.1e-05,2.07172015
3.2e-05,2.07171122
3.3e-05,2.07170405
3.4e-05,2.07169834
3.5e-05,2.07169383
3.6e-05,2.07169029
3.7e-05,2.07168758
3.8e-05,2.07168553
3.9e-05,2.07168404
4e-05,2.07168301
4.1e-05,2.07168236
4.2e-05,2.07168203
4.3e-05,2.07168197
4.4e-05,2.07168233
4.5e-05,2.07168262
4.6e-05,2.07168308
4.7e-05,2.07168368
4.8e-05,2.07168441
4.9e-05,2.07168524
5e-05,2.07168616
5.1e-05,2.07168717
5.2e-05,2.07168825
5.3e-05,2.07168939
5.4e-05,2.07169059
5.5e-05,2.07169185
5.6e-05,2.07169316
5.7e-05,2.07169452
5.8e-05,2.07169592
5.9e-05,2.07169736
6e-05,2.07169885
6.1e-05,2.07170037
6.2e-05,2.07170193
6.3e-05,2.07170353
6.4e-05,2.07170516
6.5e-05,2.07170683
6.6e-05,2.07170854
6.7e-05,2.07171028
6.8e-05,2.07171205
6.9e-05,2.07171386
7e-05,2.07171571
7.1e-05,2.07171758
7.2e-05,2.0717195
7.3e-05,2.07172144
7.4e-05,2.07172343
7.5e-05,2.07172544
7.6e-05,2.07172749
7.7e-05,2.07172958
7.8e-05,2.0717317
7.9e-05,2.07173386
8e-05,2.07173605
8.1e-05,2.07173828
8.2e-05,2.07174055
8.3e-05,2.07174285
8.4e-05,2.07174519
8.5e-05,2.07174756
8.6e-05,2.07174997
8.7e-05,2.07175242
8.8e-05,2.07175491
8.9e-05,2.07175743
9e-05,2.07176
9.1e-05,2.07176259
9.2e-05,2.07176523
9.3e-05,2.0717679
9.4e-05,2.07177062
9.5e-05,2.07177337
9.6e-05,2.07177616
9.7e-05,2.07177899
9.8e-05,2.07178185
9.9e-05,2.07178476
0.0001,2.0717877
0.000101,2.07179069
0.000102,2.07179371
0.000103,2.07179677
0.000104,2.07179988
0.000105,2.07180302
0.000106,2.0718062
0.000107,2.07180943
0.000108,2.07181269
0.000109,2.07181599
0.00011,2.07181933
0.000111,2.07182271
0.000112,2.07182614
0.000113,2.0718296
0.000114,2.0718331
0.000115,2.07183663
0.000116,2.0718402
0.000117,2.0718438
0.000118,2.0718474
0.000119,2.07185138
0.00012,2.07185512
0.000121,2.07185898
0.000122,2.0718627
0.000123,2.07186653
0.000124,2.07187042
0.000125,2.07187435
0.000126,2.07187832
0.000127,2.07188234
0.000128,2.07188639
0.000129,2.07189048
0.00013,2.07189462
0.000131,2.0718988
0.000132,2.07190301
0.000133,2.07190726
0.000134,2.07191156
0.000135,2.07191589
0.000136,2.07192026
0.000137,2.07192467
0.000138,2.07192911
0.000139,2.0719336
0.00014,2.07193812
0.000141,2.07194268
0.000142,2.07194728
0.000143,2.07195191
0.000144,2.07195658
0.000145,2.07196129
0.000146,2.07196603
0.000147,2.07197081
0.000148,2.07197563
0.000149,2.07198048
0.00015,2.07198536
0.000151,2.07199028
0.000152,2.07199524
0.000153,2.07200023
0.000154,2.07200526
0.000155,2.07201032
0.000156,2.07201541
0.000157,2.07202054
0.000158,2.07202569
0.000159,2.07203089
0.00016,2.07203611
0.000161,2.07204137
0.000162,2.07204665
0.000163,2.07205197
0.000164,2.07205732
0.000165,2.07206269
0.000166,2.0720681
0.000167,2.07207353
0.000168,2.07207899
0.000169,2.07208448
0.00017,2.07209
0.000171,2.07209555
0.000172,2.07210112
0.000173,2.07210673
0.000174,2.07211235
0.000175,2.07211801
0.000176,2.0721237
0.000177,2.07212941
0.000178,2.07213515
0.000179,2.07214091
0.00018,2.0721467
0.000181,2.07215252
0.000182,2.07215836
0.000183,2.07216424
0.000184,2.07217013
0.000185,2.07217605
0.000186,2.072182
0.000187,2.07218797
0.000188,2.07219396
0.000189,2.07219998
0.00019,2.07220602
0.000191,2.07221209
0.000192,2.07221817
0.000193,2.07222429
0.000194,2.07223042
0.000195,2.07223657
0.000196,2.07224275
0.000197,2.07224895
0.000198,2.07225517
0.000199,2.07226142
0.0002,2.07226769
0.000201,2.07227397
0.000202,2.07228029
0.000203,2.07228662
0.000204,2.07229297
0.000205,2.07229935
0.000206,2.07230574
0.000207,2.07231216
0.000208,2.0723186
0.000209,2.07232506
0.00021,2.07233153
0.000211,2.07233803
0.000212,2.07234454
0.000213,2.07235108
0.000214,2.07235763
0.000215,2.07236419
0.000216,2.07237077
0.000217,2.07237738
0.000218,2.07238399
0.000219,2.07239062
0.00022,2.07239728
0.000221,2.07240394
0.000222,2.07241063
0.000223,2.07241733
0.000224,2.07242404
0.000225,2.07243077
0.000226,2.07243752
0.000227,2.07244429
0.000228,2.07245107
0.000229,2.07245787
0.00023,2.07246468
0.000231,2.07247151
0.000232,2.07247835
0.000233,2.07248521
0.000234,2.07249208
0.000235,2.07249896
0.000236,2.07250586
0.000237,2.07251277
0.000238,2.07251968
0.000239,2.07252661
0.00024,2.07253354
0.000241,2.07254049
0.000242,2.07254744
0.000243,2.0725544
0.000244,2.07256137
0.000245,2.07256835
0.000246,2.07257533
0.000247,2.07258232
0.000248,2.07258932
0.000249,2.07259632
0.00025,2.07260332
0.000251,2.07261033
0.000252,2.07261734
0.000253,2.07262436
0.000254,2.07263138
0.000255,2.0726384
0.000256,2.07264542
0.000257,2.07265245
0.000258,2.07265947
0.000259,2.07266649
0.00026,2.0726735
0.000261,2.07268051
0.000262,2.07268751
0.000263,2.0726945
0.000264,2.07270149
0.000265,2.07270846
0.000266,2.07271543
0.000267,2.07272239
0.000268,2.07272934
0.000269,2.07273627
0.00027,2.0727432
0.000271,2.07275011
0.000272,2.07275702
0.000273,2.07276391
0.000274,2.07277079
0.000275,2.07277766
0.000276,2.07278451
0.000277,2.07279135
0.000278,2.07279818
0.000279,2.072805
0.00028,2.0728118
0.000281,2.07281859
0.000282,2.07282536
0.000283,2.07283212
0.000284,2.07283886
0.000285,2.07284557
0.000286,2.07285227
0.000287,2.07285895
0.000288,2.07286561
0.000289,2.07287224
0.00029,2.07287886
0.000291,2.07288545
0.000292,2.07289202
0.000293,2.07289858
0.000294,2.07290511
0.000295,2.07291161
0.000296,2.0729181
0.000297,2.07292457
0.000298,2.07293101
0.000299,2.07293744
0.0003,2.07294384
0.000301,2.07295023
0.000302,2.07295659
0.000303,2.07296294
0.000304,2.07296927
0.000305,2.07297558
0.000306,2.07298186
0.000307,2.07298812
0.000308,2.07299436
0.000309,2.07300058
0.00031,2.07300677
0.000311,2.07301294
0.000312,2.07301909
0.000313,2.07302522
0.000314,2.07303132
0.000315,2.0730374
0.000316,2.07304347
0.000317,2.07304951
0.000318,2.07305554
0.000319,2.07306155
0.00032,2.07306755
0.000321,2.07307353
0.000322,2.07307951
0.000323,2.07308547
0.000324,2.07309142
0.000325,2.07309737
0.000326,2.07310332
0.000327,2.07310926
0.000328,2.0731152
0.000329,2.07312114
0.00033,2.07312707
0.000331,2.07313301
0.000332,2.07313895
0.000333,2.07314489
0.000334,2.07315083
0.000335,2.07315677
0.000336,2.07316272
0.000337,2.07316868
0.000338,2.07317464
0.000339,2.07318062
0.00034,2.07318662
0.000341,2.07319262
0.000342,2.07319865
0.000343,2.0732047
0.000344,2.07321077
0.000345,2.07321687
0.000346,2.07322301
0.000347,2.07322918
0.000348,2.07323538
0.000349,2.07324163
0.00035,2.07324793
0.000351,2.07325428
0.000352,2.07326068
0.000353,2.07326713
0.000354,2.07327365
0.000355,2.07328023
0.000356,2.07328687
0.000357,2.07329358
0.000358,2.07330035
0.000359,2.07330721
0.00036,2.07331415
0.000361,2.07332117
0.000362,2.07332828
0.000363,2.07333549
0.000364,2.0733428
0.000365,2.07335022
0.000366,2.07335776
0.000367,2.07336542
0.000368,2.0733732
0.000369,2.07338113
0.00037,2.0733892
0.000371,2.07339742
0.000372,2.07340581
0.000373,2.07341437
0.000374,2.0734231
0.000375,2.07343202
0.000376,2.07344113
0.000377,2.07345045
0.000378,2.07345997
0.000379,2.07346971
0.00038,2.07347966
0.000381,2.07348984
0.000382,2.07350026
0.000383,2.07351093
0.000384,2.07352185
0.000385,2.07353302
0.000386,2.07354447
0.000387,2.0735562
0.000388,2.07356823
0.000389,2.07358055
0.00039,2.07359319
0.000391,2.07360615
0.000392,2.07361945
0.000393,2.07363309
0.000394,2.07364709
0.000395,2.07366146
0.000396,2.07367622
0.000397,2.07369137
0.000398,2.07370693
0.000399,2.07372291
0.0004,2.07373932
0.000401,2.07375618
0.000402,2.07377348
0.000403,2.07379125
0.000404,2.07380949
0.000405,2.07382821
0.000406,2.07384743
0.000407,2.07386715
0.000408,2.07388739
0.000409,2.07390817
0.00041,2.07392948
0.000411,2.07395135
0.000412,2.0739738
0.000413,2.07399682
0.000414,2.07402044
0.000415,2.07404467
0.000416,2.07406953
0.000417,2.07409502
0.000418,2.07412117
0.000419,2.07414799
0.00042,2.07417549
0.000421,2.07420369
0.000422,2.0742326
0.000423,2.07426224
0.000424,2.0742926
0.000425,2.07432372
0.000426,2.07435559
0.000427,2.07438822
0.000428,2.07442163
0.000429,2.07445583
0.00043,2.07449082
0.000431,2.07452662
0.000432,2.07456323
0.000433,2.07460068
0.000434,2.07463896
0.000435,2.07467809
0.000436,2.07471809
0.000437,2.07475896
0.000438,2.07480072
0.000439,2.07484338
0.00044,2.07488694
0.000441,2.07493143
0.000442,2.07497686
0.000443,2.07502324
0.000444,2.07507058
0.000445,2.07511891
0.000446,2.07516822
0.000447,2.07521853
0.000448,2.07526986
0.000449,2.0753222
0.00045,2.07537557
0.000451,2.07542998
0.000452,2.07548542
0.000453,2.07554192
0.000454,2.07559948
0.000455,2.07565811
0.000456,2.07571782
0.000457,2.07577861
0.000458,2.07584051
0.000459,2.07590351
0.00046,2.07596763
0.000461,2.07603289
0.000462,2.07609928
0.000463,2.07616682
0.000464,2.07623553
0.000465,2.07630541
0.000466,2.07637648
0.000467,2.07644876
0.000468,2.07652225
0.000469,2.07659697
0.00047,2.07667292
0.000471,2.07675013
0.000472,2.07682859
0.000473,2.07690832
0.000474,2.07698932
0.000475,2.07707159
0.000476,2.07715514
0.000477,2.07723997
0.000478,2.07732609
0.000479,2.07741351
0.00048,2.07750224
0.000481,2.07759228
0.000482,2.07768364
0.000483,2.07777632
0.000484,2.07787034
0.000485,2.0779657
0.000486,2.07806242
0.000487,2.0781605
0.000488,2.07825995
0.000489,2.07836078
0.00049,2.078463
0.000491,2.07856664
0.000492,2.07867169
0.000493,2.07877818
0.000494,2.0788861
0.000495,2.07899547
0.000496,2.0791063
0.000497,2.07921859
0.000498,2.07933235
0.000499,2.07944757
0.0005,2.07956426
0.000501,2.07968243
0.000502,2.07980208
0.000503,2.07992321
0.000504,2.08004583
0.000505,2.08016994
0.000506,2.08029555
0.000507,2.08042266
0.000508,2.08055128
0.000509,2.08068141
0.00051,2.08081306
0.000511,2.08094623
0.000512,2.08108093
0.000513,2.08121717
0.000514,2.08135496
0.000515,2.0814943
0.000516,2.08163521
0.000517,2.08177769
0.000518,2.08192175
0.000519,2.08206738
0.00052,2.08221458
0.000521,2.08236336
0.000522,2.08251371
0.000523,2.08266563
0.000524,2.0828191
0.000525,2.08297412
0.000526,2.08313069
0.000527,2.0832888
0.000528,2.08344845
0.000529,2.08360962
0.00053,2.08377232
0.000531,2.08393653
0.000532,2.08410224
0.000533,2.08426945
0.000534,2.08443816
0.000535,2.08460835
0.000536,2.08478002
0.000537,2.08495317
0.000538,2.0851278
0.000539,2.08530391
0.00054,2.0854815
0.000541,2.08566055
0.000542,2.08584107
0.000543,2.08602304
0.000544,2.08620646
0.000545,2.08639131
0.000546,2.08657758
0.000547,2.08676524
0.000548,2.08695427
0.000549,2.08714467
0.00055,2.08733642
0.000551,2.08752949
0.000552,2.08772389
0.000553,2.08791957
0.000554,2.08811654
0.000555,2.08831475
0.000556,2.08851421
0.000557,2.08871489
0.000558,2.08891677
0.000559,2.08911982
0.00056,2.08932405
0.000561,2.08952944
0.000562,2.08973596
0.000563,2.08994362
0.000564,2.0901434
0.000565,2.09035335
0.000566,2.09056423
0.000567,2.09077616
0.000568,2.09098914
0.000569,2.09120313
0.00057,2.0914181
0.000571,2.09163402
0.000572,2.09185085
0.000573,2.09206856
0.000574,2.09228713
0.000575,2.09250652
0.000576,2.09272669
0.000577,2.09294761
0.000578,2.09316924
0.000579,2.09339154
0.00058,2.09361449
0.000581,2.09383804
0.000582,2.09406216
0.000583,2.09428682
0.000584,2.09451197
0.000585,2.0947376
0.000586,2.09496367
0.000587,2.09519016
0.000588,2.09541703
0.000589,2.09564426
0.00059,2.0958718
0.000591,2.09609962
0.000592,2.09632767
0.000593,2.09655591
0.000594,2.09678429
0.000595,2.09701276
0.000596,2.09724125
0.000597,2.09746973
0.000598,2.09769813
0.000599,2.09792641
0.0006,2.0981545
0.000601,2.09838236
0.000602,2.09860991
0.000603,2.09883709
0.000604,2.09906384
0.000605,2.09929011
0.000606,2.09951583
0.000607,2.09974095
0.000608,2.09996539
0.000609,2.10018911
0.00061,2.10041206
0.000611,2.10063417
0.000612,2.10085539
0.000613,2.10107565
0.000614,2.10129489
0.000615,2.10151302
0.000616,2.10172999
0.000617,2.1019457
0.000618,2.10216007
0.000619,2.10237302
0.00062,2.10258445
0.000621,2.10279427
0.000622,2.1030024
0.000623,2.10320875
0.000624,2.10341322
0.000625,2.10361571
0.000626,2.10381611
0.000627,2.10401434
0.000628,2.10421028
0.000629,2.10440384
0.00063,2.10459493
0.000631,2.10478345
0.000632,2.10496929
0.000633,2.10515237
0.000634,2.1053326
0.000635,2.10550991
0.000636,2.10568419
0.000637,2.10585535
0.000638,2.10602329
0.000639,2.10618791
0.00064,2.1063491
0.000641,2.10650676
0.000642,2.10666076
0.000643,2.106811
0.000644,2.10695734
0.000645,2.10709967
0.000646,2.10723789
0.000647,2.10737187
0.000648,2.1075015
0.000649,2.10762666
0.00065,2.10774721
0.000651,2.10786305
0.000652,2.10797406
0.000653,2.10808012
0.000654,2.10818113
0.000655,2.10827696
0.000656,2.10836752
0.000657,2.1084527
0.000658,2.10853243
0.000659,2.10860659
0.00066,2.10867511
0.000661,2.10873788
0.000662,2.10879481
0.000663,2.10884578
0.000664,2.1088907
0.000665,2.10892946
0.000666,2.10896196
0.000667,2.10898807
0.000668,2.10900769
0.000669,2.1090207
0.00067,2.10902701
0.000671,2.10902651
0.000672,2.10901909
0.000673,2.10900466
0.000674,2.1089831
0.000675,2.10895432
0.000676,2.10891824
0.000677,2.10887475
0.000678,2.10882379
0.000679,2.10876527
0.00068,2.10869911
0.000681,2.10862526
0.000682,2.10854367
0.000683,2.10845428
0.000684,2.10835705
0.000685,2.10825191
0.000686,2.10813881
0.000687,2.1080177
0.000688,2.10788852
0.000689,2.1077512
0.00069,2.1076057
0.000691,2.10745195
0.000692,2.10728987
0.000693,2.10711942
0.000694,2.10694054
0.000695,2.10675319
0.000696,2.1065573
0.000697,2.10635283
0.000698,2.10613971
0.000699,2.1059179
0.0007,2.10568736
0.000701,2.10544806
0.000702,2.10519995
0.000703,2.10494302
0.000704,2.10467724
0.000705,2.10440261
0.000706,2.10411914
0.000707,2.10382683
0.000708,2.1035257
0.000709,2.10321573
0.00071,2.10289692
0.000711,2.10256928
0.000712,2.10223279
0.000713,2.10188745
0.000714,2.10153325
0.000715,2.10117019
0.000716,2.10079824
0.000717,2.10041741
0.000718,2.1000277
0.000719,2.09962912
0.00072,2.09922166
0.000721,2.09880532
0.000722,2.09838008
0.000723,2.09794595
0.000724,2.09750295
0.000725,2.0970511
0.000726,2.09659041
0.000727,2.09612092
0.000728,2.09564267
0.000729,2.0951557
0.00073,2.09466011
0.000731,2.09415596
0.000732,2.09364333
0.000733,2.09312226
0.000734,2.09259281
0.000735,2.09205505
0.000736,2.09150903
0.000737,2.09095483
0.000738,2.09039249
0.000739,2.08982204
0.00074,2.08924354
0.000741,2.08866021
0.000742,2.08806531
0.000743,2.08746268
0.000744,2.08685225
0.000745,2.08623405
0.000746,2.08560814
0.000747,2.08497456
0.000748,2.08433339
0.000749,2.08368469
0.00075,2.08302854
0.000751,2.08236502
0.000752,2.08169422
0.000753,2.08101625
0.000754,2.08033124
