0,1.97791991e-01
1e-06,2.01535339e-01
2e-06,2.01400220e-01
3e-06,2.01125190e-01
4e-06,2.00845492e-01
5e-06,2.00529870e-01
6e-06,2.00208285e-01
7e-06,1.99896311e-01
8e-06,1.99614199e-01
9e-06,1.99375685e-01
1e-05,1.99182144e-01
1.1e-05,1.99026014e-01
1.2e-05,1.98897159e-01
1.3e-05,1.98787257e-01
1.4e-05,1.98691004e-01
1.5e-05,1.98605474e-01
1.6e-05,1.98528965e-01
1.7e-05,1.98460334e-01
1.8e-05,1.98398615e-01
1.9e-05,1.98342959e-01
2e-05,1.98292638e-01
2.1e-05,1.98247002e-01
2.2e-05,1.98205522e-01
2.3e-05,1.98167706e-01
2.4e-05,1.98133154e-01
2.5e-05,1.98101502e-01
2.6e-05,1.98072448e-01
2.7e-05,1.98045724e-01
2.8e-05,1.98021093e-01
2.9e-05,1.97998351e-01
3e-05,1.97977319e-01
3.1e-05,1.97957837e-01
3.2e-05,1.97939768e-01
3.3e-05,1.97922984e-01
3.4e-05,1.97907367e-01
3.5e-05,1.97892823e-01
3.6e-05,1.97879258e-01
3.7e-05,1.97866594e-01
3.8e-05,1.97854754e-01
3.9e-05,1.97843676e-01
4e-05,1.97833296e-01
4.1e-05,1.97823565e-01
4.2e-05,1.97814432e-01
4.3e-05,1.97805854e-01
4.4e-05,1.97797784e-01
4.5e-05,1.97790191e-01
4.6e-05,1.97783038e-01
4.7e-05,1.97776299e-01
4.8e-05,1.97769940e-01
4.9e-05,1.97763939e-01
5e-05,1.97758268e-01
5.1e-05,1.97752909e-01
5.2e-05,1.97747837e-01
5.3e-05,1.97743038e-01
5.4e-05,1.97738491e-01
5.5e-05,1.97734182e-01
5.6e-05,1.97730096e-01
5.7e-05,1.97726221e-01
5.8e-05,1.97722539e-01
5.9e-05,1.97719044e-01
6e-05,1.97715720e-01
6.1e-05,1.97712563e-01
6.2e-05,1.97709556e-01
6.3e-05,1.97706699e-01
6.4e-05,1.97703975e-01
6.5e-05,1.97701380e-01
6.6e-05,1.97698908e-01
6.7e-05,1.97696552e-01
6.8e-05,1.97694304e-01
6.9e-05,1.97692159e-01
7e-05,1.97690243e-01
7.1e-05,1.97688470e-01
7.2e-05,1.97686800e-01
7.3e-05,1.97685184e-01
7.4e-05,1.97683628e-01
7.5e-05,1.97682128e-01
7.6e-05,1.97680685e-01
7.7e-05,1.97679294e-01
7.8e-05,1.97677954e-01
7.9e-05,1.97676665e-01
8e-05,1.97675425e-01
8.1e-05,1.97674230e-01
8.2e-05,1.97673081e-01
8.3e-05,1.97671975e-01
8.4e-05,1.97670911e-01
8.5e-05,1.97669887e-01
8.6e-05,1.97668902e-01
8.7e-05,1.97667953e-01
8.8e-05,1.97667040e-01
8.9e-05,1.97666161e-01
9e-05,1.97665315e-01
9.1e-05,1.97664500e-01
9.2e-05,1.97663717e-01
9.3e-05,1.97662960e-01
9.4e-05,1.97662234e-01
9.5e-05,1.97661532e-01
9.6e-05,1.97660858e-01
9.7e-05,1.97660208e-01
9.8e-05,1.97659583e-01
9.9e-05,1.97658980e-01
0.0001,1.97658400e-01
0.000101,1.97657841e-01
0.000102,1.97657302e-01
0.000103,1.97656784e-01
0.000104,1.97656284e-01
0.000105,1.97655803e-01
0.000106,1.97655340e-01
0.000107,1.97654893e-01
0.000108,1.97654463e-01
0.000109,1.97654049e-01
0.00011,1.97653650e-01
0.000111,1.97653266e-01
0.000112,1.97652896e-01
0.000113,1.97652541e-01
0.000114,1.97652197e-01
0.000115,1.97651868e-01
0.000116,1.97651550e-01
0.000117,1.97651243e-01
0.000118,1.97650949e-01
0.000119,1.97650666e-01
0.00012,1.97650395e-01
0.000121,1.97650132e-01
0.000122,1.97649880e-01
0.000123,1.97649638e-01
0.000124,1.97649406e-01
0.000125,1.97649181e-01
0.000126,1.97648966e-01
0.000127,1.97648759e-01
0.000128,1.97648561e-01
0.000129,1.97648370e-01
0.00013,1.97648187e-01
0.000131,1.97648011e-01
0.000132,1.97647843e-01
0.000133,1.97647681e-01
0.000134,1.97647528e-01
0.000135,1.97647378e-01
0.000136,1.97647237e-01
0.000137,1.97647100e-01
0.000138,1.97646971e-01
0.000139,1.97646845e-01
0.00014,1.97646727e-01
0.000141,1.97646613e-01
0.000142,1.97646505e-01
0.000143,1.97646400e-01
0.000144,1.97646303e-01
0.000145,1.97646208e-01
0.000146,1.97646119e-01
0.000147,1.97646033e-01
0.000148,1.97645954e-01
0.000149,1.97645876e-01
0.00015,1.97645805e-01
0.000151,1.97645735e-01
0.000152,1.97645671e-01
0.000153,1.97645609e-01
0.000154,1.97645553e-01
0.000155,1.97645497e-01
0.000156,1.97645448e-01
0.000157,1.97645399e-01
0.000158,1.97645355e-01
0.000159,1.97645313e-01
0.00016,1.97645275e-01
0.000161,1.97645239e-01
0.000162,1.97645208e-01
0.000163,1.97645176e-01
0.000164,1.97645149e-01
0.000165,1.97645124e-01
0.000166,1.97645103e-01
0.000167,1.97645081e-01
0.000168,1.97645065e-01
0.000169,1.97645048e-01
0.00017,1.97645036e-01
0.000171,1.97645024e-01
0.000172,1.97645016e-01
0.000173,1.97645009e-01
0.000174,1.97645004e-01
0.000175,1.97645000e-01
0.000176,1.97645001e-01
0.000177,1.97644999e-01
0.000178,1.97645003e-01
0.000179,1.97645006e-01
0.00018,1.97645013e-01
0.000181,1.97645020e-01
0.000182,1.97645028e-01
0.000183,1.97645039e-01
0.000184,1.97645051e-01
0.000185,1.97645063e-01
0.000186,1.97645079e-01
0.000187,1.97645095e-01
0.000188,1.97645113e-01
0.000189,1.97645131e-01
0.00019,1.97645152e-01
0.000191,1.97645172e-01
0.000192,1.97645195e-01
0.000193,1.97645217e-01
0.000194,1.97645243e-01
0.000195,1.97645267e-01
0.000196,1.97645296e-01
0.000197,1.97645323e-01
0.000198,1.97645352e-01
0.000199,1.97645381e-01
0.0002,1.97645412e-01
0.000201,1.97645444e-01
0.000202,1.97645477e-01
0.000203,1.97645509e-01
0.000204,1.97645545e-01
0.000205,1.97645579e-01
0.000206,1.97645616e-01
0.000207,1.97645652e-01
0.000208,1.97645690e-01
0.000209,1.97645727e-01
0.00021,1.97645767e-01
0.000211,1.97645806e-01
0.000212,1.97645848e-01
0.000213,1.97645888e-01
0.000214,1.97645931e-01
0.000215,1.97645972e-01
0.000216,1.97646016e-01
0.000217,1.97646059e-01
0.000218,1.97646104e-01
0.000219,1.97646148e-01
0.00022,1.97646194e-01
0.000221,1.97646240e-01
0.000222,1.97646287e-01
0.000223,1.97646333e-01
0.000224,1.97646382e-01
0.000225,1.97646428e-01
0.000226,1.97646478e-01
0.000227,1.97646526e-01
0.000228,1.97646576e-01
0.000229,1.97646626e-01
0.00023,1.97646677e-01
0.000231,1.97646727e-01
0.000232,1.97646779e-01
0.000233,1.97646829e-01
0.000234,1.97646882e-01
0.000235,1.97646934e-01
0.000236,1.97646988e-01
0.000237,1.97647040e-01
0.000238,1.97647095e-01
0.000239,1.97647148e-01
0.00024,1.97647203e-01
0.000241,1.97647256e-01
0.000242,1.97647312e-01
0.000243,1.97647366e-01
0.000244,1.97647423e-01
0.000245,1.97647478e-01
0.000246,1.97647535e-01
0.000247,1.97647591e-01
0.000248,1.97647649e-01
0.000249,1.97647704e-01
0.00025,1.97647763e-01
0.000251,1.97647819e-01
0.000252,1.97647878e-01
0.000253,1.97647936e-01
0.000254,1.97647995e-01
0.000255,1.97648052e-01
0.000256,1.97648112e-01
0.000257,1.97648170e-01
0.000258,1.97648231e-01
0.000259,1.97648289e-01
0.00026,1.97648349e-01
0.000261,1.97648409e-01
0.000262,1.97648469e-01
0.000263,1.97648530e-01
0.000264,1.97648590e-01
0.000265,1.97648650e-01
0.000266,1.97648712e-01
0.000267,1.97648772e-01
0.000268,1.97648834e-01
0.000269,1.97648895e-01
0.00027,1.97648958e-01
0.000271,1.97649018e-01
0.000272,1.97649082e-01
0.000273,1.97649142e-01
0.000274,1.97649205e-01
0.000275,1.97649266e-01
0.000276,1.97649330e-01
0.000277,1.97649392e-01
0.000278,1.97649455e-01
0.000279,1.97649517e-01
0.00028,1.97649582e-01
0.000281,1.97649644e-01
0.000282,1.97649708e-01
0.000283,1.97649769e-01
0.000284,1.97649835e-01
0.000285,1.97649897e-01
0.000286,1.97649962e-01
0.000287,1.97650025e-01
0.000288,1.97650090e-01
0.000289,1.97650153e-01
0.00029,1.97650218e-01
0.000291,1.97650281e-01
0.000292,1.97650346e-01
0.000293,1.97650410e-01
0.000294,1.97650475e-01
0.000295,1.97650538e-01
0.000296,1.97650604e-01
0.000297,1.97650668e-01
0.000298,1.97650733e-01
0.000299,1.97650797e-01
0.0003,1.97650863e-01
0.000301,1.97650927e-01
0.000302,1.97650993e-01
