0,1.55139623e+00
1e-06,1.55138884e+00
2e-06,1.55139259e+00
3e-06,1.55139173e+00
4e-06,1.55139082e+00
5e-06,1.55139088e+00
6e-06,1.55139133e+00
7e-06,1.55139130e+00
8e-06,1.55139139e+00
9e-06,1.55139147e+00
1e-05,1.55139157e+00
1.1e-05,1.55139165e+00
1.2e-05,1.55139173e+00
1.3e-05,1.55139182e+00
1.4e-05,1.55139191e+00
1.5e-05,1.55139199e+00
1.6e-05,1.55139208e+00
1.7e-05,1.55139217e+00
1.8e-05,1.55139225e+00
1.9e-05,1.55139233e+00
2e-05,1.55139242e+00
2.1e-05,1.55139250e+00
2.2e-05,1.55139258e+00
2.3e-05,1.55139269e+00
2.4e-05,1.55139279e+00
2.5e-05,1.55139286e+00
2.6e-05,1.55139294e+00
2.7e-05,1.55139304e+00
2.8e-05,1.55139314e+00
2.9e-05,1.55139324e+00
3e-05,1.55139335e+00
3.1e-05,1.55139347e+00
3.2e-05,1.55139358e+00
3.3e-05,1.55139371e+00
3.4e-05,1.55139383e+00
3.5e-05,1.55139396e+00
3.6e-05,1.55139409e+00
3.7e-05,1.55139422e+00
3.8e-05,1.55139436e+00
3.9e-05,1.55139450e+00
4e-05,1.55139465e+00
4.1e-05,1.55139480e+00
4.2e-05,1.55139495e+00
4.3e-05,1.55139511e+00
4.4e-05,1.55139526e+00
4.5e-05,1.55139542e+00
4.6e-05,1.55139558e+00
4.7e-05,1.55139574e+00
4.8e-05,1.55139590e+00
4.9e-05,1.55139606e+00
5e-05,1.55139623e+00
5.1e-05,1.55139640e+00
5.2e-05,1.55139657e+00
5.3e-05,1.55139675e+00
5.4e-05,1.55139693e+00
5.5e-05,1.55139712e+00
5.6e-05,1.55139732e+00
5.7e-05,1.55139753e+00
5.8e-05,1.55139774e+00
5.9e-05,1.55139796e+00
6e-05,1.55139818e+00
6.1e-05,1.55139841e+00
6.2e-05,1.55139865e+00
6.3e-05,1.55139889e+00
6.4e-05,1.55139913e+00
6.5e-05,1.55139938e+00
6.6e-05,1.55139963e+00
6.7e-05,1.55139989e+00
6.8e-05,1.55140016e+00
6.9e-05,1.55140043e+00
7e-05,1.55140071e+00
7.1e-05,1.55140099e+00
7.2e-05,1.55140127e+00
7.3e-05,1.55140156e+00
7.4e-05,1.55140185e+00
7.5e-05,1.55140214e+00
7.6e-05,1.55140243e+00
7.7e-05,1.55140273e+00
7.8e-05,1.55140304e+00
7.9e-05,1.55140335e+00
8e-05,1.55140366e+00
8.1e-05,1.55140398e+00
8.2e-05,1.55140431e+00
8.3e-05,1.55140465e+00
8.4e-05,1.55140500e+00
8.5e-05,1.55140535e+00
8.6e-05,1.55140571e+00
8.7e-05,1.55140607e+00
8.8e-05,1.55140644e+00
8.9e-05,1.55140681e+00
9e-05,1.55140719e+00
9.1e-05,1.55140758e+00
9.2e-05,1.55140797e+00
9.3e-05,1.55140837e+00
9.4e-05,1.55140877e+00
9.5e-05,1.55140918e+00
9.6e-05,1.55140959e+00
9.7e-05,1.55141002e+00
9.8e-05,1.55141044e+00
9.9e-05,1.55141086e+00
0.0001,1.55141130e+00
0.000101,1.55141173e+00
0.000102,1.55141217e+00
0.000103,1.55141260e+00
0.000104,1.55141305e+00
0.000105,1.55141349e+00
0.000106,1.55141395e+00
0.000107,1.55141441e+00
0.000108,1.55141488e+00
0.000109,1.55141536e+00
0.00011,1.55141585e+00
0.000111,1.55141634e+00
0.000112,1.55141685e+00
0.000113,1.55141736e+00
0.000114,1.55141788e+00
0.000115,1.55141840e+00
0.000116,1.55141893e+00
0.000117,1.55141947e+00
0.000118,1.55142002e+00
0.000119,1.55142057e+00
0.00012,1.55142112e+00
0.000121,1.55142169e+00
0.000122,1.55142226e+00
0.000123,1.55142284e+00
0.000124,1.55142342e+00
0.000125,1.55142401e+00
0.000126,1.55142460e+00
0.000127,1.55142520e+00
0.000128,1.55142580e+00
0.000129,1.55142641e+00
0.00013,1.55142702e+00
0.000131,1.55142764e+00
0.000132,1.55142826e+00
0.000133,1.55142888e+00
0.000134,1.55142951e+00
0.000135,1.55143016e+00
0.000136,1.55143081e+00
0.000137,1.55143146e+00
0.000138,1.55143213e+00
0.000139,1.55143280e+00
0.00014,1.55143348e+00
0.000141,1.55143416e+00
0.000142,1.55143486e+00
0.000143,1.55143556e+00
0.000144,1.55143627e+00
0.000145,1.55143698e+00
0.000146,1.55143770e+00
0.000147,1.55143843e+00
0.000148,1.55143917e+00
0.000149,1.55143991e+00
0.00015,1.55144066e+00
0.000151,1.55144141e+00
0.000152,1.55144217e+00
0.000153,1.55144292e+00
0.000154,1.55144369e+00
0.000155,1.55144446e+00
0.000156,1.55144522e+00
0.000157,1.55144599e+00
0.000158,1.55144677e+00
0.000159,1.55144755e+00
0.00016,1.55144834e+00
